"ARDROSSAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,3.55,,,,,,8.01,5.61,1.81,,
February,,5.09,,,,,,4.62,2.56,2.04,,
March,,3.13,,,,,,2.83,1.50,3.31,,
April,,4.61,,,,,,3.66,3.42,1.34,,
May,,0.93,,,,,,2.34,3.08,2.84,,
June,,2.53,,,,,,4.05,2.69,5.90,,
July,,3.35,,,,,,3.62,0.74,4.37,,
August,,3.55,,,,,,8.15,3.19,5.02,,
September,,2.05,,,,,,1.76,3.63,4.97,,
October,,3.64,,,,,,6.27,6.49,2.15,,
November,,4.46,,,,,,6.73,1.45,1.48,,
December,,3.71,,,,,,6.64,1.86,2.36,,
Total,,40.60,53.09,,,,,58.68,36.22,37.59,,
Calc annual,0.00,40.60,0.00,0.00,0.00,0.00,0.00,58.68,36.22,37.59,,
Difference,NaN,0.00,53.09,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,,
