"EAST ANSTEY",,,,,,,,,,,,
Grid ref,SS868263,Long,-3.615470,Lat,51.024889,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,9.25,1.80,3.70,3.08,,
February,,,,,,,5.33,2.39,3.34,0.78,,
March,,,,,,,3.59,1.89,3.94,-999.00,,
April,,,,,,,1.40,5.57,3.17,3.64,,
May,,,,,,,3.61,2.82,2.41,2.17,,
June,,,,,,,2.12,3.58,0.95,1.79,,
July,,,,,,,1.58,2.55,2.66,3.01,,
August,,,,,,,4.07,3.81,5.71,2.53,,
September,,,,,,,1.20,0.72,3.50,-999.00,,
October,,,,,,,6.30,7.25,3.07,,,
November,,,,,,,5.63,3.28,2.84,,,
December,,,,,,,3.12,5.61,5.07,,,
Total,,,,,,,47.20,41.27,40.36,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,47.20,41.27,40.36,17.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,NaN,,
