"ARDGOUR HOUSE",,,,,,,,,,,,
Grid ref,,Long,NaN,Lat,NaN,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,9.00,4.25,7.25,10.25,6.00,6.00,10.75,6.00,,,,
February,2.00,2.25,1.00,10.25,5.00,6.75,4.50,6.50,,,,
March,0.50,3.75,6.50,8.75,2.50,4.75,5.25,6.00,,,,
April,5.25,3.00,1.50,3.00,8.00,3.00,2.75,2.50,,,,
May,4.75,0.50,4.00,2.50,4.75,4.50,2.50,3.25,,,,
June,3.50,5.50,1.00,2.00,3.75,2.00,1.00,4.00,,,,
July,2.00,3.50,2.75,6.75,3.25,5.00,6.50,1.75,,,,
August,6.25,6.50,4.00,10.25,6.75,6.00,4.25,11.00,,,,
September,9.50,6.25,5.25,3.25,6.25,7.00,5.25,2.25,,,,
October,10.00,9.50,6.50,12.00,5.75,4.50,7.00,2.25,,,,
November,3.75,7.00,3.50,5.00,5.00,6.00,6.50,6.25,,,,
December,18.00,9.50,7.00,4.75,7.75,6.50,5.00,6.75,,,,
Total,74.50,61.50,50.25,78.75,64.75,62.00,61.25,58.50,86.75,,,
Calc annual,74.50,61.50,50.25,78.75,64.75,62.00,61.25,58.50,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.75,NaN,,
