"RAINHAM MERESBOROUGH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.69,,2.62,3.27,0.53,,,,,,,
February,3.84,,1.39,0.74,3.07,,,,,,,
March,1.58,,3.87,2.49,5.85,,,,,,,
April,2.02,,0.04,3.31,1.28,,,,,,,
May,2.97,,1.09,1.12,1.50,,,,,,,
June,3.23,,3.78,0.45,1.19,,,,,,,
July,3.21,,1.39,2.60,0.92,,,,,,,
August,2.24,,5.37,0.86,0.45,,,,,,,
September,0.77,,2.84,1.88,0.66,,,,,,,
October,1.70,,3.07,4.50,2.15,,,,,,,
November,3.87,,1.76,3.84,3.56,,,,,,,
December,3.65,,2.79,0.95,6.30,,,,,,,
Total,31.77,,30.01,26.01,27.46,,,,,,,
Calc annual,31.77,0.00,30.01,26.01,27.46,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
