"KINGSTON, ILEDEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,0.89,3.67,1.27,,,,,
February,,,,,3.40,5.35,4.82,,,,,
March,,,,,6.06,1.16,4.84,,,,,
April,,,,,1.65,1.71,2.08,,,,,
May,,,,,1.05,3.76,2.09,,,,,
June,,,,,1.12,0.55,3.05,,,,,
July,,,,,0.98,3.83,1.58,,,,,
August,,,,,0.88,1.56,1.88,,,,,
September,,,,,1.00,2.70,0.91,,,,,
October,,,,,3.17,2.84,4.39,,,,,
November,,,,,3.92,3.65,5.26,,,,,
December,,,,,8.17,6.97,2.83,,,,,
Total,,,,,32.29,37.75,35.00,,,,,
Calc annual,0.00,0.00,0.00,0.00,32.29,37.75,35.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,NaN,NaN,NaN,,
