"BRORA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,2.23,2.70,4.52,1.06,,
February,,,,,,,2.50,1.52,3.17,,,
March,,,,,,,3.95,1.58,2.04,,,
April,,,,,,,2.01,3.42,0.91,,,
May,,,,,,,2.72,2.05,1.19,,,
June,,,,,,,1.70,2.57,2.01,,,
July,,,,,,,1.58,1.94,2.51,,,
August,,,,,,,2.83,2.39,3.18,,,
September,,,,,,,2.62,3.30,1.77,,,
October,,,,,,,4.56,4.01,3.22,,,
November,,,,,,,2.71,2.65,4.15,,,
December,,,,,,,3.34,1.12,3.20,,,
Total,25.97,,,33.02,28.21,26.37,32.75,29.25,31.87,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,32.75,29.25,31.87,1.06,0.00,
Difference,25.97,NaN,NaN,33.02,28.21,26.37,0.00,0.00,0.00,NaN,NaN,
