"CHRISTOW (KENNICK) NO.1",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1744,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,4.14,7.53,4.02,5.05,0.99,8.47,9.85,6.01,8.62,3.32,,
February,3.60,0.06,3.65,0.27,4.24,5.40,7.62,1.71,2.32,6.01,,
March,2.86,3.25,4.52,3.92,1.70,6.41,6.04,0.15,2.37,3.84,,
April,4.69,3.16,1.70,3.62,4.96,2.95,5.01,0.22,3.45,4.56,,
May,4.26,4.20,2.65,1.83,2.91,1.63,3.42,4.15,0.93,1.91,,
June,3.27,4.32,2.66,1.90,4.71,1.52,1.30,1.71,3.51,0.82,,
July,4.05,2.49,2.51,0.62,0.46,7.74,1.13,4.63,7.53,4.42,,
August,5.61,2.36,1.88,4.12,2.10,0.17,1.38,5.39,3.17,0.22,,
September,1.53,5.26,1.91,2.91,3.78,4.33,2.50,1.69,0.76,1.77,,
October,0.88,8.31,4.17,2.92,4.32,1.43,4.21,4.98,6.69,5.92,,
November,11.17,2.98,1.54,2.55,7.48,4.07,3.24,7.88,10.13,7.85,,
December,2.05,3.90,3.11,15.67,6.89,6.23,4.78,6.31,2.32,4.03,,
Total,48.11,47.82,34.32,45.38,44.54,50.35,50.48,44.83,51.80,44.67,,
Calc annual,48.11,47.82,34.32,45.38,44.54,50.35,50.48,44.83,51.80,44.67,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,,
