"PLYMOUTH (FREEDOM FIELDS)",,,,,,,,,,,,
Grid ref,SX488554,Long,-4.127901,Lat,50.379008,,,,,,,
Station no,1637,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.85,4.24,1.14,1.76,5.37,4.78,3.38,4.68,5.07,,,
February,4.19,0.83,1.93,4.91,3.68,0.62,5.60,4.05,0.08,,,
March,4.57,4.43,0.70,3.54,1.44,1.64,4.45,2.02,4.79,,,
April,1.89,3.56,3.32,0.51,1.71,1.13,0.23,0.83,3.81,,,
May,2.86,2.16,3.72,2.64,3.52,1.10,1.96,3.41,0.89,,,
June,1.18,1.19,2.33,3.16,2.78,2.87,1.20,3.61,1.53,,,
July,1.18,0.86,3.83,3.47,2.12,4.02,4.66,3.32,1.52,,,
August,5.29,6.82,2.04,3.31,0.42,3.84,3.45,5.96,3.15,,,
September,4.76,3.16,2.93,4.21,2.08,7.11,4.05,5.62,0.26,,,
October,1.29,5.54,3.71,4.41,2.54,2.07,2.99,3.50,4.63,,,
November,5.70,4.08,2.73,8.09,3.44,1.53,2.77,3.45,8.13,,,
December,3.77,3.52,0.83,3.60,6.24,5.91,2.75,5.01,10.04,,,
Total,41.53,40.39,29.21,43.61,35.34,36.62,37.49,45.46,43.90,,,
Calc annual,41.53,40.39,29.21,43.61,35.34,36.62,37.49,45.46,43.90,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,NaN,,
