"GELLI PUMPING STATION, GELLI",,,,,,,,,,,,
Grid ref,SS976948,Long,-3.481249,Lat,51.642646,,,,,,,
Station no,4077/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,11.51,,,,,
February,,,,,,,10.31,,,,,
March,,,,,,,9.95,,,,,
April,,,,,,,0.37,,,,,
May,,,,,,,3.38,,,,,
June,,,,,,,1.34,,,,,
July,,,,,,,7.60,,,,,
August,,,,,,,6.21,,,,,
September,,,,,,,13.16,,,,,
October,,,,,,,9.28,,,,,
November,,,,,,,3.32,,,,,
December,,,,,,,5.75,,,,,
Total,,,,,,,82.18,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,82.18,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,,
