"LOCH DICHEAN",,,,,,,,,,,,
Grid ref,NB389271,Long,-6.440007,Lat,58.155355,,,,,,,
Station no,5793/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,3.01,,
February,,,,,,,,,,,,
March,,,,,,,,,,1.75,,
April,,,,,,,,,,4.38,,
May,,,,,,,,,,1.95,,
June,,,,,,,,,,2.45,,
July,,,,,,,,,,2.50,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,6.04,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.08,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
