ARDLAMONT (CAMP COTTAGE),,,,,,,,,,,,
Grid ref,NR991654,Long,-5.210057,Lat,55.839865,,,,,,,
Station no,5421/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,3.70,3.09,3.25,4.22,5.44,1.82,3.85,,
February,,,,3.86,2.57,1.34,3.29,3.49,1.42,3.23,,
March,,,,2.76,1.27,2.79,4.90,1.14,2.97,3.63,,
April,,,,1.31,4.48,1.76,1.93,1.75,2.94,3.83,,
May,,,,2.44,2.94,2.47,2.16,3.18,1.14,2.34,,
June,,,,2.99,3.65,2.95,2.08,3.19,3.03,2.32,,
July,,,,3.84,0.75,4.12,3.97,4.28,6.65,4.10,,
August,,,,3.54,1.40,5.05,5.18,5.71,1.04,2.65,,
September,,,,5.29,4.81,4.50,3.42,4.88,1.99,3.06,,
October,,,3.38,6.00,4.21,2.61,4.62,4.24,5.73,4.29,,
November,,,6.27,5.33,3.00,2.43,2.23,2.02,4.79,6.59,,
December,,,4.36,6.38,6.56,5.11,4.77,6.83,7.58,4.92,,
Total,,,,47.44,38.73,38.38,42.77,46.15,41.10,44.81,,
Calc annual,0.00,0.00,14.01,47.44,38.73,38.38,42.77,46.15,41.10,44.81,,
Difference,NaN,NaN,NaN,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
