BISHOPDALE - THE ROOKERY,,,,,,,,
Grid ref,SD966839,Long,-2.054,Lat,54.251,Elevation,605,ft
Station no,RR4578,,,,,,,
,,,,,,,,
,1876,1877,1878,1879,1880,1881,1882,1883
January,2.56,10.69,7.33,1.63,0.79,0.82,5.89,10.65
February,7.59,6.69,2.12,3.78,7.82,6.62,4.60,8.18
March,8.49,4.10,3.25,4.11,3.34,5.98,5.35,3.54
April,3.20,4.97,2.83,3.30,4.08,2.00,5.38,3.33
May,0.94,3.47,6.46,1.84,2.61,3.30,2.36,1.70
June,3.47,2.97,3.39,5.58,4.25,4.49,6.08,4.56
July,2.56,3.98,1.41,5.74,5.82,4.91,5.96,4.84
August,3.67,7.51,6.98,7.33,2.54,5.36,3.71,3.38
September,4.43,4.71,4.57,4.43,5.04,3.44,3.26,6.18
October,3.59,8.32,5.83,2.79,5.35,6.34,6.31,8.46
November,4.27,11.05,4.54,2.76,7.66,7.84,9.90,7.69
December,10.17,5.81,3.92,5.12,6.61,6.42,7.68,5.94
Total,54.94,74.27,52.63,48.41,55.91,57.52,66.48,68.45
,,,,,,,,
TYRain_1870-1879_08_pt3/012,,,,,,,,
TYRain_1880-1889_11_pt2/008,,,,,,,,
,,,,,,,,
# One of several sites set up by Fenwick Stow in the Aysgarth area.,,,,,,,,
