BATH-MOUNT-BEACON-HOUSE-(LANSDOWN-PLACE),,,,,,,,,,,,,,,,,,,,
Grid ref,ST745660,Long,-2.36766,Lat,51.39286,Elevation,400,ft,,,,,,,,,,,,
Station no,1985,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929
January,,,,,,,,,,4.17,4.39,3.29,3.83,1.97,4.12,3.59,4.3,3.58,5.02,1.44
February,,,,,,,,,,3.32,1.56,0.32,3.82,6.87,0.28,4.47,2.08,4.1,3.01,1.03
March,,,,,,,,,,5.04,2.47,2.14,3.02,1.43,1.44,0.78,1.17,3.46,3.17,0.25
April,,,,,,,,,,1.83,4.69,0.77,3.33,2.33,2.98,2.45,3.37,1.78,1.51,0.97
May,,,,,,,,,,0.33,1.92,2.37,0.69,1.63,4.99,4.86,2.73,1.16,1.55,2.16
June,,,,,,,,,,1.49,3.25,0.27,1.31,0.67,2.81,0.01,3,3.68,2.69,1.35
July,,,,,,,,,,2.57,5.59,0.99,4.56,1.38,3.97,4.03,3.64,3.82,3.88,1.84
August,,,,,,,,,,2.36,1.2,1.44,3.87,2.9,4.24,2.47,2.45,6.87,4.02,3.07
September,,,,,,,,,,1.45,1.14,2.18,2.06,3.03,3.52,3.64,1.77,6.14,1.49,0.49
October,,,,,,,,,,2.15,3.12,1.09,1.37,5.02,5.74,3.19,4.55,2.49,5.32,5.8
November,,,,,,,,,,2.13,1.73,2.18,1.65,2.44,3.01,2.15,8.11,3.72,3.71,7.14
December,,,,,,,,,,5.98,2.82,2.14,4.03,3.46,4.63,4.11,0.7,3.02,3.71,7.24
Total,,,,,,,,,,32.82,33.88,19.18,33.54,33.13,41.73,35.75,37.87,43.82,39.08,32.78
,,,,,,,,,,,,,,,,,,,,
Lansdown Place West is row of houses with long gardens,,,,,,,,,,,,,,,,,,,,
End of 1929 gauge moved to Mount Beacon House 0.25 miles E,,,,,,,,,,,,,,,,,,,,
