"BEDALE THORPE PERROW",,,,,,,,,,,,
Grid ref,SE262854,Long,-1.599269,Lat,54.263597,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.14,1.40,,2.79,,,3.88,1.01,1.68,1.03,,
February,5.63,0.99,,2.06,,,1.71,1.89,2.20,0.91,,
March,,2.62,,3.58,,,1.03,1.50,3.91,4.41,,
April,-999.00,1.93,,1.24,,,0.42,1.58,2.25,2.75,,
May,1.44,0.90,,4.46,,,3.15,4.20,3.40,1.79,,
June,2.56,1.26,,1.68,,,1.02,3.29,2.15,3.30,,
July,2.03,4.12,,3.04,,,1.12,2.23,3.08,2.74,,
August,6.46,2.19,,2.89,,,2.71,1.71,1.97,3.37,,
September,0.49,0.90,,3.37,,,0.35,0.41,2.39,1.87,,
October,4.65,1.22,,8.51,,,5.19,4.84,1.45,2.26,,
November,2.79,4.20,,1.52,,,2.52,2.42,1.32,0.61,,
December,2.22,3.79,,1.34,,,2.02,2.90,1.12,4.70,,
Total,33.41,25.52,,36.48,,,25.12,27.98,26.92,29.74,,
Calc annual,31.41,25.52,0.00,36.48,0.00,0.00,25.12,27.98,26.92,29.74,,
Difference,2.00,0.00,NaN,-0.00,NaN,NaN,0.00,0.00,0.00,0.00,,
