BERMONDSEY-SOUTHWARK-PARK,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ353791,Long,-0.052383,Lat,51.49466,Elevation,9,ft,,,,,,,,,,,,,,,,,
Station no,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924
January,,,,,,0.96,3.4,0.67,1.17,0.42,1.44,0.79,2.47,1.88,0.31,2.47,1.05,0.62,2.04,2.56,2.22,1.58,2.12,1.13,2.52
February,,,,,,0.48,1.33,0.92,1.11,0.54,2.08,0.94,1.04,0.46,1.88,1.83,2.54,,,2.03,0.62,0.16,1.8,3.08,0.44
March,,,,,,3.1,0.67,0.72,1.7,1.95,0.65,1.04,1.64,1.7,3.18,0.37,3.51,1.15,,2.9,1.53,0.98,1.32,2.24,0.6
April,,,,,,1.31,0.63,2.93,1.53,1.23,1.84,1.35,0.01,1.52,0.64,0.48,1.15,1.27,2.81,2.76,2.62,1.15,2.52,1.32,3.37
May,,,,,,0.7,1.12,1.46,1.53,0.95,1.74,2.38,,1.14,1.54,2.13,1.85,2.34,2.7,0.31,0.52,1.31,0.8,2,2.5
June,,,,,,4,2.35,1.75,2.62,3.12,1.49,1.9,2.39,0.29,1.02,0.54,1.89,1.81,0.57,1.47,1.61,0.59,1.07,0.5,1.91
July,,,,,2.13,0.56,0.23,1.07,2.9,2.58,2.48,0.22,0.93,2.1,0.91,2.77,1.12,3.48,7.66,1.86,3.22,0.04,3.12,2.66,3.32
August,,,,,1.28,2.14,0.94,1.67,2.5,1.47,1.63,1.03,3.38,1.55,0.88,2.88,4.56,2.69,,2.05,1.98,1.07,2.16,1.61,1.91
September,,,,,0.95,1.65,1.58,1.07,1.27,1.65,0.59,1.2,1.79,0.98,0.72,1.85,0.94,1.42,,1.14,3.04,1.72,1.67,1.06,2.84
October,,,,,1.46,0.6,2.86,,1.79,3.18,1.55,2.79,1.5,2.57,0.93,1.82,2.67,2.37,1.17,0.73,1.04,0.57,1.1,4.78,3.15
November,,,,,1.4,2.41,3.5,,0.62,0.68,2.57,2.56,1.24,1.93,2.47,2.39,3.7,1.21,2.01,0.9,0.77,1.91,1.17,1.48,
December,,,,,1.7,0.49,1.45,2.54,1.52,1.84,2.12,2.74,1.98,0.52,4.67,5.12,1.96,0.76,1.85,2.84,1.86,1.15,3.03,1.8,
Total,,,,,,18.4,20.06,,20.26,19.61,20.18,18.94,,16.64,19.15,24.65,26.94,,,21.55,21.03,12.23,21.88,23.66,
