"BIRMINGHAM, SHELDON RECTORY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP151838,Long,-1.779235,Lat,52.451951,Elevation,323,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,2.82,2.43,0.67,0.85,2.82,2.36,1.95,1.79,1.96,3.46,1.36,2.42,0.98,4.03,4.28,1.27,2.38,2.5,3.55,1.12,4.89,0.95,0.62,1.54,2.59,,,,,,,,,
February,,,,,,,0.61,0.57,0.51,1.73,0.62,0.13,1.26,3.11,2.28,0.33,0.68,2.5,1.32,2.54,5.27,1.63,1.91,1.6,4.91,0.82,2.66,1.14,1.32,0.7,3.13,,,,,,,,,
March,,,,,,,2.94,1.41,2.42,3.57,1.63,1.33,0.96,0.87,1.21,1.94,2.89,3.5,0.76,1.26,0.85,2.07,1.71,5.67,1.47,3.63,1.72,1.11,3.8,4.06,0.72,,,,,,,,,
April,,,,,,,2.38,1.33,1.78,3.3,0.94,1.88,1.37,0.36,2,1.87,1.12,2.12,1.96,2.22,1.08,2.2,3.47,1.63,1.26,1.98,1.19,2.19,2.81,2.05,3.07,,,,,,,,,
May,,,,,,,5.51,1.54,1.02,4.03,2.42,4.02,2.24,2,2.42,0.77,0.6,1.48,4.16,2.24,2.28,1.14,2.15,3.96,2.5,0.68,2.67,5.19,3.29,1.62,2.05,,,,,,,,,
June,,,,,,,2.03,2.23,2.06,1.83,1.2,1.86,2.72,1.28,2.22,1,2.33,4.07,1.24,1.67,3.28,1.23,2,2.09,0.68,2.96,3.76,3.4,2.72,3.79,1.55,,,,,,,,,
July,,,,,,,3.29,1.18,5.61,1.45,2.3,3.1,2.24,1.9,3.07,3.83,2.37,0.59,1.13,1.6,1.56,4.01,1.92,3.29,2.6,2.81,0.99,2.96,3.29,3.86,2.46,,,,,,,,,
August,,,,,,,2.03,1.43,2.38,2.51,2.75,4.06,2.48,1.52,2.31,2.58,1.76,5.54,3.38,1.1,3.91,2.34,4.8,5.06,1.9,5.33,1.43,2.05,2.1,2.23,3.81,,,,,,,,,
September,,,,,,,2.74,2.4,1.82,2.17,1.11,1.75,2.88,1.45,2.62,0.6,5.13,3.11,0.89,4.61,0.43,1,2.24,3.44,1.48,1.65,1.28,1.12,3.23,3.33,0.99,,,,,,,,,
October,,,,,,,3.59,2.26,0.38,2.67,1.45,7.48,2.77,2.62,4.23,2.88,2.65,1.86,3.53,2.41,3.57,2.35,2.62,7.66,1.5,1.33,5.61,6.21,1.68,4.33,2.45,,,,,,,,,
November,,,,,,3.93,1.88,1.86,4.72,1.19,3.64,3.62,1.84,1.79,2.98,3.88,1.36,2,2.8,1.89,2.54,1.38,2.5,2.13,1.58,3.06,4.07,2.48,2.2,0.76,5.14,,,,,,,,,
December,,,,,,0.99,3.66,1.4,2.6,1.91,0.82,4.01,1.88,3.21,2.52,2.32,3.9,3.56,2.09,2.31,5.79,5.09,2.28,2.15,2.26,1.25,2.31,4.12,2.84,4.41,6.52,,,,,,,,,
Total,,,,,,,33.48,20.04,25.97,27.21,21.7,35.6,24.59,21.9,29.82,25.46,26.15,32.75,24.24,27.88,34.84,25.71,29.98,41.18,25.69,26.62,32.58,32.92,29.9,32.68,34.48,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1880-1889_07_pt4-page-034.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_13_pt1-page-044.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_16_pt1-page-166.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_15_pt1-page-225.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
