BOTLEY-BEECHCROFT-CURDRIDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU524135,Long,-1.25593,Lat,50.91859,Elevation,96,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,1.39,2.03,,2.64,1.14,2.62,0.61,3.38,3.16,1.5,1.22,2.27,4.13,0.97,7.07,1.07,1.94,1.1,3.34,1.48,3.92,5.03,0.67,4.23,1.42,1.41,3.91,5.44,3.55,3.88,5.12,1.73,2.9,4.32,4.88,2.6,5.17,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,1.38,4.06,,0.14,0.35,3.67,1.94,2.78,4.4,1.57,1.82,1.73,3.89,0.62,3.45,1.44,1.39,0.38,3.7,1.65,2.48,1.2,3.85,5.15,4.85,1.42,1.55,3.21,0.51,0.34,3.26,5.43,0.55,4.88,2.27,4.31,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,1.07,0.4,,1.95,3.13,4.85,0.71,0.69,1.03,2.17,2.25,3.17,1.42,4.65,1.64,0.86,2.98,3.65,0.94,2.36,3.93,3.19,4.66,0.96,3.67,3.26,0.88,5.42,1.95,1.15,2.36,1.62,1.59,0.54,0.79,3.54,3.02,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,1.17,0.1,,2.77,0.58,2.19,1.4,2.69,1.48,2.54,1.65,2.88,1.51,1.54,1.09,4.4,2.83,1.36,2.63,1.9,0.15,3.2,1.71,1.26,0.71,2.77,2.15,2.41,3.64,1.1,3.48,2.99,3.21,2.68,3.24,1.91,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,0.83,0.89,,0.66,0.36,1.5,3.32,0.82,1.24,0.91,3.06,3.15,4.17,0.59,2.09,2.6,2.25,1.58,1.6,2.18,1.15,2.63,1.56,3.58,1.56,2.06,1.57,0.43,1.63,1.39,1.05,1.93,3.96,3.45,2.25,0.92,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,1.86,1.12,,1.51,1.63,1.84,2.06,1.95,2.59,2.04,3.85,3.18,1.45,4.78,1.75,2.25,0.71,4.61,3.82,1.73,4.32,0.45,0.63,1.4,1.77,3.86,1.1,0.82,2.25,0.09,1.63,0.41,3.4,0.12,2.55,2.41,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,2.31,3.72,,3.93,0.65,1.1,0.72,1.94,0.96,3.97,1.89,2.97,1.5,0.19,0.67,1.58,1.91,2.62,2.26,0.1,2.95,1.13,3.19,3.99,1.19,3.04,4.73,1.26,5.6,0.3,4.34,0.79,3.66,3.56,1.87,2.98,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,3.45,1.37,,2.68,2.38,3.74,1.38,0.63,2.88,2.08,3.88,4.06,2.93,3.32,1.23,2.02,4.75,2.35,2.08,0.81,7.08,2.26,2.3,2.04,2.99,5.89,3.21,3.28,1.54,2.91,2.83,2.42,2.88,3.61,1.39,4.44,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,3.26,1.99,,0.41,8.18,2.51,1.41,2.23,1.05,1.99,0.87,2.54,2.5,2.52,1.65,0.49,1.73,4.04,0.13,1.04,2.56,2.65,1.46,4.02,2.5,1.73,6.71,1.68,1.92,0.79,1.93,1.84,6.82,3.07,0.47,6.31,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,5.23,3.23,,2.8,2.67,0.79,4.74,2.01,2.73,3.11,2.48,11.45,2.22,2.34,6.07,7.5,1.69,7.61,4.39,4.18,3.65,4.76,2.24,4.29,5.5,5.13,1.49,0.78,3.34,0.62,1.24,5.8,4.27,3.91,2.55,2.18,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
