BURTON FLEMING PRIMARY SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TA084723,Long,-0.342,Lat,54.135,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,3.49,1.86,3.73,,1.51,0.49,1.73,2.15,2.33,5.13,,,,,,,,,,,,,,,,,,,,,,,6.86
February,2.20,1.61,1.63,,0.75,3.60,3.13,3.58,4.93,4.46,,,,,,,,,,,,,,,,,,,,,,,2.25
March,2.22,0.12,2.40,,-999.00,2.19,3.51,0.69,1.35,3.47,,,,,,,,,,,,,,,,,,,,,,,1.57
April,2.23,1.51,3.31,,-999.00,1.35,2.83,2.57,2.29,3.05,,,,,,,,,,,,,,,,,,,,,,,0.85
May,1.27,1.14,0.83,,6.12,1.41,1.15,0.56,1.66,4.12,,,,,,,,,,,,,,,,,,,,,,,1.27
June,2.88,1.67,1.71,,-999.00,1.10,1.27,1.76,2.23,0.91,,,,,,,,,,,,,,,,,,,,,,,0.46
July,1.37,0.48,4.86,,-999.00,1.01,1.78,0.25,4.08,1.95,,,,,,,,,,,,,,,,,,,,,,,3.54
August,3.86,2.30,3.75,,-999.00,0.59,3.70,1.67,,1.25,,,,,,,,,,,,,,,,,,,,,,,3.29
September,0.29,0.60,3.74,,-999.00,3.29,1.42,3.95,,1.91,,,,,,,,,,,,,,,,,,,,,,,3.70
October,2.86,2.82,1.84,,3.58,3.21,1.58,4.10,,3.54,,,,,,,,,,,,,,,,,,,,,,,8.25
November,3.61,3.97,3.80,,-999.00,2.61,3.29,4.89,,3.44,,,,,,,,,,,,,,,,,,,,,,,4.91
December,1.70,5.53,3.49,,-999.00,1.14,4.90,4.32,,6.33,,,,,,,,,,,,,,,,,,,,,,,4.37
Total,27.98,23.61,35.09,,27.15,21.99,30.29,30.49,,39.56,,,,,,,,,,,,,,,,,,,,,,,41.32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_23_pt1/134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_19_pt1/277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_20_pt1/225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Readings for many months in 1932 are estimates from allocating multi-month figures.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The station continued until 1966 according to MIDAS. (MIDAS src_id = 2113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
