CALDER FARM MIRFIELD REFORMATORY,,,,,,,,,,,,,,,,,,,,
Grid ref,SE220191,Long,-1.6685056,Lat,53.66792,Elevation,320,ft,,,,,,,,,,,,
Station no,RR2840,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,,,,,,0.6,0.72,3.49,1.26,1.35,4.72,0.96,1.8,2.58,3.63,3.12,
February,,,,,,,,,0.52,1.48,1.32,3.39,0.88,0.84,1.76,1.92,3.03,1.6,1.47,
March,,,,,,,,,1.11,2.36,4.84,3.42,4.64,0.84,2.24,0.27,1.56,2.6,1.86,
April,,,,,,,,,2.8,4.85,2.15,1.53,1.4,0.68,1.65,1.22,1.46,3.23,1.42,
May,,,,,,,,,2.33,0.37,2.51,0.76,3.72,1.2,2.39,2.41,0.91,2.18,0.94,
June,,,,,,,,,2.18,3.47,4.87,2.3,2.16,3.51,1.29,0.48,3.79,1.82,0.37,
July,,,,,,,,,1.2,3.25,2.44,3.35,2.4,1.7,0.58,3.33,3.94,3.88,1.05,
August,,,,,,,,,1.97,4.2,4.12,0.78,1.82,3.4,1.28,3,2.91,2.75,2.34,
September,,,,,,,,,2.01,3.88,2.62,2.66,2.95,3.89,1.74,0,5.03,2.2,3.88,
October,,,,,,,,,3.51,3.19,2.46,0.9,4,4.11,3.28,4.58,2.15,1.76,2,
November,,,,,,,,,1.05,3.02,3.41,3.37,0.23,1.66,2.27,2.2,3.57,1.41,1.59,
December,,,,,,,,,1.85,2.71,1.73,1.31,1.89,1.73,1.87,0.25,3.14,1.89,6.98,
Total,,,,,,,,,21.13,33.5,35.96,25.03,27.44,28.28,21.31,21.46,34.07,28.95,27.02,
,,,,,,,,,,,,,,,,,,,,
1869 total estimated,,,,,,,,,,,,,,,,,,,,
