COCKERMOUTH (SOUTH LODGE),,,,,,,,,,,,,,,,,,,,
Grid ref,NY123299,Long,-3.3609187,Lat,54.656535,Elevation,242,ft,,,,,,,,,,,,
Station no,3647/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,6.2,1.93,0.6,4.89,5.14,5.47,3.15,5.38,3.16,6.45,3.11,2.77
February,,,,,,,,,5.26,0.82,3.66,1.86,4.23,2.05,4.07,2.87,0.47,2.78,3.23,4.93
March,,,,,,,,,2.91,5.59,2.44,1.97,1.38,0.56,3.24,2.61,4.2,4.07,1.76,3.58
April,,,,,,,,,2.18,1.39,1.95,1.64,2.67,2.48,2.16,1.81,6.72,1.72,5.37,3.33
May,,,,,,,,,0.63,1.66,3.85,2.67,3.73,2.59,6.26,1.02,2.99,0.84,2.47,1.72
June,,,,,,,,,3.3,1.18,0.45,0.89,3.44,4.65,3.18,3.33,2.57,6.95,0.73,3.11
July,,,,,,,,,5.4,4.92,1.81,3.34,3.97,2.33,3.01,4.94,3.08,3.58,2.71,3.23
August,,,,,,,,,2.16,2.47,5.41,5.13,7.53,4.54,2.59,5.53,0.16,5.36,3.52,6.69
September,,,,,,,,,2.19,4.79,1.33,6.41,6.15,4.64,3.71,7.1,3.83,6.45,1.94,10.53
October,,,,,,,,,1.37,4.13,7.2,5.42,7.56,4.65,4.66,0.52,0.71,3.41,5.75,4.7
November,,,,,,,,,7.51,4.57,2.98,1.41,2.53,8.16,0.27,6.67,7.44,4.41,6,4.41
December,,,,,,,,,2.28,5.16,2.26,5.69,2.67,4.33,2.35,5.74,2.54,5.99,8.28,2.13
Total,,,,,,,,,41.39,38.61,33.94,41.32,51,46.45,38.65,47.52,37.87,52.01,44.87,51.13
,,,,,,,,,,,,,,,,,,,,
1939 arithmetic,,,,,,,,,,,,,,,,,,,,
1940 total edited to match monthly sum,,,,,,,,,,,,,,,,,,,,
