COLCHESTER-HYTHE-GAS-WORKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM014243,Long,0.924748,Lat,51.880877,Elevation,10,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,2.78,1.43,3.18,1.59,1.66,1.53,0.74,1.23,1.23,2.86,4,3.4,2.71,5.09,1.29,2.02,2.26,4.04,1.43,1.45,1.41,1.6,3.11,1.21,1.21,1.46,1.81,0.65,1.22,2.26,3.48,1,2.5,1.98,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,2.89,3.15,1.2,0.35,0.61,2.32,0.37,0.96,0.18,2.85,1.92,3.12,0.45,0.53,1.76,1.83,0.61,0.55,1.21,1.7,2.05,1.51,1.24,1.1,1.83,3.86,0.61,0.87,2.03,1.4,0.3,2.41,2.06,0.14,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,0.08,1.75,1.83,0.07,1.3,0.35,1.03,1.43,1.77,0.61,0.57,2.58,0.4,1.6,2.39,2.4,2.18,0.32,0.39,1.13,1.52,4.39,0.57,0.69,0.45,2.46,2.98,0.32,1.89,1.11,0.92,1.15,0.84,1.33,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,4.36,2,1.5,1.8,1.91,2.6,2.14,0.75,2.22,2.68,1.2,2.72,0.24,2.2,1.49,1.03,0.61,0.77,0.91,0.74,1.21,1.39,1.41,0.76,1.32,2.58,0.87,1.63,0.26,0.14,0.85,0.1,1.06,1.75,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,1.03,0.78,2.02,1.6,1.79,2.03,3.21,1.22,1.03,1.44,0.87,2.08,1.5,1.49,0.65,1.32,1.78,1.3,0.33,2.17,1.45,0.56,0.85,2.3,1.48,2.22,1.19,1.11,1.54,2.93,0.62,0.98,1.67,0.27,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,3.22,4.07,2.67,0.8,0.58,1.32,0.5,2.19,0.79,2.82,2.87,1.81,0.49,1.52,0.16,0.67,0.92,1.47,1.52,1.94,2.5,2.61,1.9,0.63,1.07,0.98,1.65,3.93,2.34,2,1.92,1.28,4.81,0.6,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,2.37,3.87,1.63,2.43,3.2,3.24,2.19,0.91,0.93,0.25,2.68,2.17,1.24,2.36,2.59,2.63,1.76,1.29,2.04,1.1,3.02,0.91,1.6,2.04,2.84,2.25,0.58,3.56,2.56,0.14,2.89,3.9,2.47,1.38,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,1.24,3.29,2.19,1.21,1.96,3.55,1.04,0.68,1.55,1.41,0.61,0.79,0.97,2.67,0.02,3.86,1,1.02,2.5,2.18,3.79,0.09,3.44,0.91,1.68,2.65,1.85,2.28,2.74,2.24,3.7,2.22,4.59,0.71,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,1.41,3.07,1.11,0.61,3.7,2.23,1.39,1.77,1.43,3.43,2.07,2.18,1.87,0.2,1.17,0.34,1.42,2.36,2.46,1.32,1.54,1.41,1.2,0.86,2.95,2.14,3.42,1.29,1.31,1.66,1.32,2.76,3.56,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,2.66,1.99,1.88,2.56,0.92,0.54,4.79,1.41,1.86,2.31,1.27,1.56,2.59,6.55,1.95,1.52,3.07,1.32,4.31,1.54,1.13,0.15,1.9,4.78,0.21,0.7,2.03,1.99,1.45,3.31,1.11,1.46,2.27,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,4.45,2.26,2.14,4.34,3.11,1.77,1.19,1.39,1.49,3.51,3.03,1.51,2.26,3.44,5.39,2.28,2.25,1.38,3.71,0.8,2.91,0.84,1.94,2.2,3.39,3.19,4.26,0.9,3.12,0.71,0.53,2.63,1.23,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,0.49,2.38,3.76,4.08,2.02,0.62,0.36,0.45,4.35,3.23,1.58,3.42,2.92,1.12,1.62,1.19,2.35,1.37,1.24,2.73,2.76,2.98,1.44,1.17,2.11,1.55,2.21,0.6,1.48,1.43,1.91,2.34,4.04,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,26.98,30.04,25.11,21.44,22.76,22.1,18.95,14.39,18.83,27.4,22.67,27.34,17.64,28.77,20.48,21.09,20.21,17.19,22.05,18.8,25.29,18.44,20.6,18.65,20.54,26.04,23.46,19.13,21.94,19.33,19.55,22.23,31.1,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934 May IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
