"COMRIE, DUNIRA",,,,,,,,,,,,,,,,,,,,,
Grid ref,NN731238,Long,-4.057124,Lat,56.389379,Elevation,270,ft,,,,,,,,,,,,,
Station no,5544,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,6.3,5.75,6.59,12.53,8.33,13.35,1.8,9.35,4.67,10.01,8,10.18,2.1,5.66,,,,
February,,,,8.03,1.05,6.66,7.55,2.79,5.4,2.16,1.03,3.35,0.19,4.4,0.32,6.09,3.66,,,,
March,,,,3.04,0.78,1.41,3.31,5.2,9.16,0.57,3.4,1.11,2.77,3.13,3.66,2.26,3.9,,,,
April,,,,4.55,3.23,5.35,3.38,1.95,4,1.1,1.8,2.99,4.61,1.92,4.4,4.3,0.83,,,,
May,,,,1.77,6.91,8,3.76,1.92,1.96,4.22,2.67,6.2,3.55,2.09,2.8,0.33,1.88,,,,
June,,,,1.4,1.71,0.64,4.76,4.13,4.33,2.41,2.75,6.49,1.86,1.86,1.23,8.45,2.25,,,,
July,,,,3.56,4.99,2.75,2.41,5.67,1.03,3.41,2.83,5.44,3.72,3.36,2.74,0.47,5.29,,,,
August,,,,7.47,4.12,4.68,3.53,7.02,6.5,5.78,8.06,1.75,1.62,1.9,4.37,2.2,2.37,,,,
September,,,,6.88,6.46,3.03,3.58,5.47,4.31,1.04,4.81,1.36,1.93,1.91,7.45,5.41,4.22,,,,
October,,,,7.36,4.59,6.68,6.21,7.75,10.94,6.2,8.9,2.64,4.2,4.34,7.58,8.18,4.85,,,,
November,,,,3.22,3.6,0.84,10.32,4.51,6.64,7.79,4.71,11.57,3.54,3.38,0.2,4.82,4.29,,,,
December,,,,3.83,11.28,6.02,1.21,2.04,6.63,12.27,6.57,4.85,10.84,0.94,12.04,3.84,8.5,,,,
Total,,,,57.41,54.47,52.65,62.55,56.78,74.25,48.75,56.88,52.42,48.84,37.23,56.97,48.45,47.7,,,,
