CROWLAND,,,,,,,,,,,,,,,,,,,
Grid ref,TF240105,Long,-0.167,Lat,52.678,Elevation,10,ft,,,,,,,,,,,
Station no,2526 and 2524/6,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948
January,1.82,2.00,0.96,1.29,1.03,1.44,2.66,2.99,2.27,3.63,1.31,2.62,2.22,3.71,1.71,2.02,1.05,1.57,3.80
February,0.68,2.26,0.28,1.78,0.60,1.34,2.00,2.55,0.90,0.38,2.74,2.20,1.45,0.31,1.51,1.37,1.86,1.14,0.55
March,1.50,0.24,1.17,2.48,1.64,0.28,0.85,2.52,0.24,1.46,1.69,3.40,1.28,0.51,0.09,0.63,0.67,3.86,0.45
April,2.00,2.41,2.11,0.83,1.73,2.18,1.86,2.54,0.08,1.83,1.16,0.79,0.52,1.10,2.45,0.75,0.97,1.68,1.08
May,3.05,2.37,3.78,0.98,0.49,0.44,1.42,3.65,2.13,0.56,1.12,2.78,2.27,1.93,0.98,2.66,1.10,0.53,3.22
June,0.31,1.57,0.40,2.78,1.14,2.71,4.13,2.32,1.06,2.16,0.68,0.68,0.62,2.06,2.28,1.70,1.82,2.94,2.57
July,2.93,3.31,3.92,1.18,1.59,0.50,4.51,2.25,1.95,3.35,2.62,3.56,2.93,1.04,2.56,1.54,2.01,2.04,1.24
August,2.03,3.42,2.82,0.49,2.66,1.89,0.60,0.86,2.12,2.46,0.16,3.84,2.04,1.90,2.28,1.78,2.59,0.06,3.28
September,4.67,3.14,2.63,2.31,1.09,2.35,1.66,1.42,1.59,1.05,0.83,0.91,1.17,1.68,3.15,1.61,2.58,0.71,2.20
October,0.75,0.66,3.43,2.09,0.62,2.19,1.30,1.82,1.64,3.77,2.18,2.37,1.98,0.98,2.42,2.33,2.03,0.14,2.63
November,2.57,1.72,1.07,1.45,1.77,3.95,1.84,1.47,1.43,3.08,5.05,3.33,2.46,1.31,2.69,0.39,3.65,0.85,1.46
December,1.92,0.49,0.55,0.36,3.13,2.30,1.55,2.24,2.95,1.51,1.33,0.55,1.41,0.75,0.97,1.97,2.41,1.74,2.05
Total,24.23,23.59,23.12,18.02,17.49,21.57,24.38,26.63,18.36,25.24,20.87,27.03,20.35,17.28,23.09,18.75,22.74,17.26,24.53
,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_17_pt1/010,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_15_pt1/068,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_15_pt1/075,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_17_pt1/153,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
# The station was renumbered from 2526 to 2524/6 from 1938 onwards.,,,,,,,,,,,,,,,,,,,
