OVER DARWEN PICKUP BANK NO 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD722236,Long,-2.422632,Lat,53.708078,Elevation,720,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,2.7,6.3,3.2,2.6,4,4.2,1.2,7.4,6,4.7,5.4,2.3,7.5,4,,0.45,0.95,4.16,7.15,5.46,2.86,6.51,2.9,2.18,2.49,7.04,3.22,3.89,1.79,4.86,4.26,2.1,2.12,4.01,7.66,6.81,3.51,4.31,4.75,5.17,2.02,6.66,1.9,3.94,2.82,5.42,2.26,3.76,5.06,3.75,7.06,3.89,3.6,3.59,5.62,4.22,6.18,3.61,5.03,3.48,3.43,5.36,4.81,12.15,1.74,6.84,5.68,5.76,3.84,3.89,2.63,,4.27,,,
February,,,,,,3.1,5.2,4.3,2.8,7.1,1.8,3.7,3.9,0.9,2.8,0.8,6.2,6.4,1.8,,3.8,6.36,3.17,4.44,3.81,5.21,0.98,1.68,1.63,2.64,0.8,0.2,3.43,6.65,5.93,0.41,2.73,4.45,3.27,1.88,4.02,2.27,1.65,4.49,4.96,2.85,4.4,2.29,4.16,2.61,4.91,5.5,2.29,2.12,3.81,7.51,4.43,1.17,5.92,1.12,3.05,0.31,4.48,6.54,1,7.06,4.45,2.39,4.9,1,0.36,5.25,0.18,2.88,0.4,5.76,,5.26,,,
March,,,,,,1.8,2.7,1.8,5.3,1.2,3.6,2.3,5.9,3.9,5.6,0.8,4.1,3.9,2.4,,2.9,5.24,4.1,1.76,4.18,4,3.57,2.34,3.21,3.78,3.87,1.69,1.14,1.25,3.91,4.93,6.63,6.04,2.84,2.75,0.48,3.81,3.43,6.34,3.17,3.93,3.81,4.06,3.83,3.28,1.19,2.21,7.14,6.24,5.5,1.72,1.72,2.49,1.77,4.72,4.51,3.09,3.29,1.87,1.66,2.08,2.24,4.79,3.6,1.64,2.82,0.48,3.15,3,2.3,1.16,,1.59,,,
April,,,,,,1.4,1,4.9,2.2,2.6,1.8,3,3.8,0.4,2.4,1.4,2.8,3.2,1.9,,1.8,1.74,6.45,2.28,1.45,2.38,2.77,2.47,2.41,2.75,1.45,2.45,1.79,0.67,1.88,3.11,2.45,4.29,2.88,5.07,2.88,2.82,3.17,2.42,3.37,3.95,2.19,2.34,2.65,3.98,4.48,3.33,1.03,6.68,1.8,2.4,3.88,2.59,1.16,2.92,5.34,1.96,3.06,3.64,1.96,3.12,2.39,3.42,1.2,1.04,2.88,3.27,3.51,1.9,2.6,3.51,,4.06,,,
May,,,,,,4.1,1.9,1.9,1.4,3,1.7,1.7,3.1,3.8,1.2,2.1,0.7,3.6,5.2,,2.68,4.53,2.69,1.12,1.95,2.22,4.59,2.44,1.48,3.72,3.04,3.28,4.45,2.41,3.11,0.89,0.77,3.06,3.94,3.93,2.71,1.1,3.16,3.7,2.96,0.64,4.4,4.26,3.17,2.79,4.25,2.51,2.33,4.07,2.22,1.47,2.54,1.4,3.02,1.7,5.27,2.82,1.85,4.08,6.03,4.49,3.39,1.53,1.61,3.21,1.88,2.36,4.56,1.78,4.17,1.14,,1.84,,,
June,,,,,,0.6,3.6,1.3,0.9,2,2.4,3,5.8,2.2,0.9,4.1,5.1,3.6,3.4,,4.33,3.25,6.78,4.44,1.13,3.37,2.16,1.12,2.21,1.08,3.87,1.94,4.6,2.9,3.01,2.46,4.67,4.33,3.67,1.75,3.34,2.15,1.58,1.53,1.59,3.85,1.21,8.46,2.09,3.35,3.58,4.6,6.44,3.29,2.26,1.73,3.24,3.84,1.89,1.4,3.07,0.43,3,1.42,3.02,0.16,3.17,4.46,6.92,1.84,2.54,4.97,1.07,2.02,2.58,3.56,,2.45,,,
July,,,,,,2.2,4.1,3.6,0.7,1,2.3,6.1,4.4,5.4,3.3,5.9,3.4,7.2,0.8,,5.47,5.81,7.68,4.32,4.72,2.15,4.91,2.08,7.29,3.81,3.12,4.09,2.55,4.22,4.99,7.75,3.07,1.76,0.95,1.95,2.02,2.94,3.93,4.46,1.95,2.9,2.19,2.98,4.75,7.03,5.12,0.46,5.24,1.71,5.04,4.12,3.29,2.22,3.51,2.13,6,1.77,4.88,4.99,5.27,2.13,2.54,4.44,2.33,3.64,6.59,4.81,4.22,3.26,2.02,1.83,,1.87,,,
August,,,,,,7,5.1,1.8,5.3,3.2,1.9,1.3,5,5.6,6.6,2.7,6.2,6.9,5.9,,2.67,7.24,5.09,3.06,2.11,2.38,2.57,2.62,5.12,6.7,6.37,11.01,6.28,3.53,6.33,4.89,3.41,6.97,5.84,2.11,6.16,2.49,2.75,5.48,4.85,5.35,4.11,5.08,4.31,4.11,7.02,4.09,8.04,2.57,3.55,4.7,2.68,7.58,3.06,3.87,2.44,6.44,6.25,6.5,7.15,3.58,4.03,6.34,7.12,5.17,8.46,6.28,1.25,3.36,4.31,1.82,,2.63,,,
September,,,,,,0.5,9.3,4.1,2.7,8.5,3.8,3.7,6.1,2.9,4.8,4.7,4.6,5.6,7.7,,5.04,2.83,2.51,7.05,3.48,6.51,4.63,6.03,1.42,4.51,3.53,4.74,5.12,6.08,0.45,1.69,10.42,5.2,1.61,9.43,2.35,1.05,2.46,5.99,1.58,3.19,1.55,1.34,4.5,3,0.69,4.33,2.34,1.96,5.51,0.85,3.12,2.54,11.04,2.57,2.7,2,4.33,5.83,5.5,4.18,4.33,7.89,1.12,1.84,2.88,4.03,6.55,1.25,3.92,7.44,,1.61,,,
October,,,,,,6,2.8,5.7,7.2,3.4,11.4,7.2,6.3,6.6,6.7,5.4,3.1,7.9,5.6,,3.18,3.02,4.46,5.35,3.03,6.93,6.66,2.52,2.96,4.29,3.91,6.11,5.37,5.24,4.87,5.49,6.93,3.25,4.65,3.83,6.46,3.85,4.67,10.35,3.1,4.42,7.66,4.49,2.35,7.53,3.94,4.13,5.99,2.3,2.53,1.59,9.27,11.21,4.15,2.34,1.28,2.75,1.02,6.69,5,5.86,3.87,4.44,5.87,7.37,6.1,3,7.57,4.66,6.57,8.92,,2.09,,,
