"DENNY (BUCKIEBURN RESERVOIR)",,,,,,,,,,,,
Grid ref,NS742856,Long,-4.021180,Lat,56.046686,,,,,,,
Station no,5351,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,8.01,,
February,,,,,,,,,,3.79,,
March,,,,,,,,,,4.15,,
April,,,,,,,,,,4.48,,
May,,,,,,,,,,2.60,,
June,,,,,,,,,,4.70,,
July,,,,,,,,,,3.99,,
August,,,,,,,,,,3.72,,
September,,,,,,,,,10.01,3.39,,
October,,,,,,,,,2.15,9.55,,
November,,,,,,,,,3.97,0.60,,
December,,,,,,,,,9.22,10.31,,
Total,,,,,,,,,,59.29,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.35,59.29,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
