"DUFFUS, HOPEMAN LODGE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NJ 15250 69851,Long,-3.424005,Lat,57.710429,Elevation,65,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,5681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,1.77,1.79,,,2.61,0.6,1.38,2.32,2.48,1.32,1.61,1.61,3.5,2.42,2.41,3.53,1.36,2.1,,,,,,,,,
February,,,,,0.45,2.82,,,1.05,0.57,1.04,2.21,0.61,2.94,1.11,2.23,1.16,3,1.13,1.43,0.52,2.89,,,,,,,,,
March,,,,,1.89,1.41,,,2.23,0.3,0.68,1.23,2.55,0.76,2.27,2,0.62,2.16,1.12,2.06,2.21,2.33,,,,,,,,,
April,,,,,0.5,1.29,,,0.52,1.71,0.99,1.46,2.89,1.71,3.38,2.62,0.95,0.31,0.51,0.9,1.34,1.62,,,,,,,,,
May,,,,,2.74,2.28,,,1.65,1.7,1.04,2.11,2.46,0.7,2.31,1.55,0.85,1.84,2.12,0.4,0.9,2.25,,,,,,,,,
June,,,,,1.09,0.74,,3.5,3.35,1.84,1.23,2.56,0.29,1.82,1.51,2.76,1.34,2.62,3.62,1.33,1.1,0.58,,,,,,,,,
July,,,,,2.84,2.27,,1.44,1.98,2.02,1.72,2.46,3.18,2.36,4.26,1.73,3.9,2.93,2.98,4.68,7.49,3.08,,,,,,,,,
August,,,,,3.59,1.23,,1.45,2.35,4.07,3.58,1.24,1.96,1.75,2.67,2.07,2.59,2.55,1.29,1.72,1.33,4.58,,,,,,,,,
September,,,,,4.18,3.97,,5.2,3.14,1.61,3.65,0.7,3.19,0.97,1.35,3.65,2.35,1.37,4.21,1.7,1.75,1,,,,,,,,,
October,,,,,2.75,1.85,,4.51,1.57,3.28,3.92,1.18,5.33,3.52,3.71,3.54,2.26,2.07,3.06,2.13,2.61,4.7,,,,,,,,,
November,,,,,1.23,1.53,,2.75,3.3,1.53,3.36,1.96,2.46,1.48,1.25,2.5,0.88,1.27,2.52,2.82,4.69,2.23,,,,,,,,,
December,,,,,1.38,2,,1.22,1.94,2.34,1.89,1.57,1.1,0.56,1.43,2.69,1.67,1.69,1.46,2.22,2.38,1.73,,,,,,,,,
Total,,,,,24.41,23.18,,,25.69,21.57,24.48,21,28.5,19.89,26.86,28.95,22.07,24.23,26.43,24.92,27.68,29.09,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924 Aug estd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925 Nov Dec corrected for snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941 Aug Sep estd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942 Gauge moved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midas,14743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
