EAST BUDLEIGH (BICTON OLD RECTORY),,,,,,,,,,,,
Grid ref,SY074854,Long,-3.311479,Lat,50.660886,,,,,,,
Station no,1802/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.07,2.12,0.61,1.46,3.79,2.85,2.96,2.52,,,,
February,4.18,0.51,1.68,3.23,1.90,0.18,4.35,3.20,,,,
March,3.80,2.62,0.53,3.04,1.74,0.70,2.85,1.15,,,,
April,1.58,2.63,2.91,0.10,1.00,0.56,0.08,,,,,
May,2.41,2.56,2.51,1.89,3.43,0.74,1.64,,,,,
June,0.90,1.50,2.10,3.34,3.15,1.27,1.22,,,,,
July,1.95,0.72,2.65,2.75,2.84,1.90,2.94,,,,,
August,3.75,3.23,2.05,3.90,0.32,3.16,1.97,,,,,
September,3.65,2.77,2.72,2.17,1.28,4.84,2.15,,,,,
October,0.86,5.19,2.54,2.34,1.87,1.61,1.96,,,,,
November,4.94,3.85,1.63,5.33,3.79,0.99,,,,,,
December,2.21,2.78,0.63,2.98,3.90,3.95,1.99,,,,,
Total,33.30,30.48,22.56,32.53,29.01,22.75,-999.00,,,,,
Calc annual,33.30,30.48,22.56,32.53,29.01,22.75,24.11,6.87,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-1023.11,NaN,NaN,NaN,,
