EASTON-ON-THE-HILL (Easton School),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF013041,Long,-0.5047,Lat,52.6257,Elevation,290,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,2.3,2.2,1.55,1.26,1.26,1.5,0.61,4.46,3.47,2.4,4.88,2,,2.58,3.75,2.23,1.86,1.45,1.73,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,1.16,0.69,0.57,2.91,0.56,1.94,0.28,1.88,1.94,3.38,0.93,0.41,2.5,,1.05,0.49,2.02,1.59,2.44,1.27,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,1.13,0.3,2.24,0.42,1.64,2.38,2.04,0.55,1.8,3.77,0.32,1.56,1.91,3.4,1.68,0.68,0.22,0.4,1.02,3.72,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,1,0.66,2.82,2.85,3.17,0.75,1.58,2.92,2.53,2.13,0,2.16,1.17,1.26,0.61,0.75,2.37,0.82,1.39,2.23,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,1.29,0.8,2.91,2.23,2.54,1.15,0.57,0.93,0.74,4.46,2.57,0.75,1.04,2.52,2.26,1.85,1.05,1.77,2.13,1.05,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,1.59,1.22,2.27,0.42,1.92,1.15,2.53,3.81,1.19,1.05,1.3,0.78,0.93,1.1,1.67,2.31,1.6,2.44,2.53,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,1.41,1.49,2.74,2.04,4.81,1.13,1.36,0.08,3.55,1.13,2.05,2.69,2.06,4.69,2.23,1.02,1.89,1.4,2.49,1.51,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,1.47,0.92,1.86,2.25,1.48,0.59,1.47,1.66,0.64,1.16,2.31,4.63,0.15,3.49,1.04,2.2,2.05,1.69,6.4,0,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,0.5,0.73,3.04,2.57,2.46,2.42,1.15,2.47,1.51,1.39,3.02,0.86,1.3,0.45,0.94,1.59,3.39,1.33,2.61,0.93,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,4.32,2.84,0.73,0.45,3.52,2.18,0.84,2.37,1.29,2.25,1.84,4.11,3.36,1.96,2.05,1.55,2.15,2.34,1.54,0,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
