ELLESMERE-COLLEGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ399334,Long,-2.8947953,Lat,52.894671,Elevation,330,ft.,,,,,,,,,,,,
Station no,2312/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,5.67,,,2.69,3.93,2.89,2.89,2.49,,5.78,,
February,,,,,,,,0.46,1.83,,2.92,1.01,1.16,1.07,2.1,2.51,,1.53,,
March,,,,,,,,0.65,2.13,,2.33,2.02,0.75,0.64,1.17,1.19,,1.09,,
April,,,,,,,,,2.14,,0.99,1.56,1.19,1.05,0.91,1.26,,1.67,,
May,,,,,,,,2.09,1.25,,2.11,4.74,2.92,1.79,2.69,2.26,,1.49,,
June,,,,,,,,2.3,1.06,,0.93,0.17,1.47,1.69,2.4,2.22,,,,
July,,,,,,,,2.56,5.74,,2.11,2.43,1.21,1.78,1.96,1.85,,,,
August,,,,,,,,,2.16,,,2.83,2.61,2.34,2.02,4.65,,,,
September,,,,,,,,,1.01,,,1.44,3.03,4.83,1.76,3.53,,,,
October,,,,,,,,3.75,2.3,,2.37,1.08,3.26,3.9,3.63,1.48,,,,
November,,,,,,,,4.17,,,2.44,0.86,1.53,4.26,0.38,,,1.51,,
December,,,,,,,,3.6,1.36,,1.43,3.37,1.31,1.33,2.68,3.57,,,,
Total,,,,,,,,,30.84,,,24.2,24.37,27.57,24.59,,,,,
,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is St Oswalds College. Altitudes match. Relationships to church and station are short by 0.5 miles or so.,,,,,,,,,,,,,,,,,,,,
"One reading in each of the 1930s and 1940 duplicates the same readings in Ellesmere The Seven Sisters, which is to be expected, therefore not suspicious",,,,,,,,,,,,,,,,,,,,
