FARNBOROUGH (DOWNE VICARAGE),,,,,,,,,,,,
Grid ref,TQ420613,Long,0.036944,Lat,51.333070,,,,,,,
Station no,388/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,1.01,1.90,3.70,4.71,1.91,,,,,
February,,,1.75,2.92,2.21,0.67,4.29,,,,,
March,,,0.45,2.78,1.49,1.21,1.34,,,,,
April,,,2.71,0.35,0.32,1.41,0.40,,,,,
May,,,1.94,2.54,4.66,0.47,1.53,,,,,
June,,,2.08,4.47,2.68,4.27,1.22,,,,,
July,,,4.16,3.11,0.06,4.90,3.72,,,,,
August,,,1.64,3.13,0.95,3.54,3.22,,,,,
September,,,3.95,2.66,2.23,3.02,2.95,,,,,
October,,,4.86,2.26,5.12,1.37,1.97,,,,,
November,,,1.57,6.10,1.32,0.83,,,,,,
December,,,0.93,2.44,2.71,4.17,,,,,,
Total,,,27.05,34.66,27.45,30.57,,,,,,
Calc annual,0.00,0.00,27.05,34.66,27.45,30.57,22.55,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,,
