DOUNE GARTINCABER,,,,,,,,,,,,,,,,,,,,
Grid ref,NN 698 000,Long,-4.099231,Lat,56.175538,Elevation,200,ft,,,,,,,,,,,,
Station no,RR1783,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,7.2,4.25,0.55,2.9,2.9,3.6,5.8,4.55,,,,,,,,,
February,,,,1.55,3.01,0.6,4.7,2,0.9,4.7,2.3,,,,,,,,,
March,,,,1.15,2.8,2,0.3,2.9,1.8,5,3.3,,,,,,,,,
April,,,,2.1,0.4,1,1.5,2.3,1.6,3.8,0.5,,,,,,,,,
May,,,,0.5,3.6,1.1,4.5,2,4.6,0.1,2.9,,,,,,,,,
June,,,,3.93,4.15,2.4,3.3,3.1,2.8,1.7,4.5,,,,,,,,,
July,,,,3.55,3.7,4.6,2.5,2.3,5.05,2.3,2.4,,,,,,,,,
August,,,,4.7,2.15,4.1,5.5,2.2,2.2,2.7,4,,,,,,,,,
September,,,,2.6,2.42,0.7,3.3,2.9,4,3.2,1.3,,,,,,,,,
October,,,,5.4,3.45,4.7,2.4,2.6,5.4,3.25,3.2,,,,,,,,,
November,,,,2.55,2.4,1.1,0.7,3,1.4,3.15,2.6,,,,,,,,,
December,,,,0.63,6,2.5,4.4,4.1,5.3,2.4,3.5,,,,,,,,,
Total,,,,35.86,38.33,25.35,36,32.3,38.65,38.1,35.05,,,,,,,,,
