GREENFIELD-LOWER-CHEW-MAIN-GAUGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SE019030,Long,-1.9728112,Lat,53.523664,Elevation,825,ft.,,,,,,,,,,,,
Station no,3095/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,7.08,2.34,3.77,6.64,7.03,8.23,6.22,5.69,3.94,13.68,2.37,
February,,,,,,,,,5.99,3.57,7.81,2.23,3.57,3.72,6.12,7.75,1.62,3.79,3,
March,,,,,,,,,3.66,4.45,7.27,4.19,2.1,1.06,1.64,2.17,7.9,1.66,2.15,
April,,,,,,,,,3.2,3.94,4.01,2.84,3.1,3.45,3.17,2.43,3.86,1.92,,
May,,,,,,,,,2.87,1.04,3.14,3.84,2.97,4.37,4.58,2.37,3.67,1.9,,
June,,,,,,,,,4.47,1.23,1.45,1.47,4.99,4.05,7.16,3.9,2.37,5.52,,
July,,,,,,,,,9.4,6.05,3.5,6.3,3.03,4.35,2.63,8.46,3.6,2.76,,
August,,,,,,,,,2.82,3.23,8.9,5.77,8.1,4.59,4.28,5.83,0.39,5.77,,
September,,,,,,,,,2.02,6.34,0.71,3.69,5.86,5.99,3.54,7.3,3.11,3.76,,
October,,,,,,,,10.44,3.63,5.48,5.86,8.07,3.4,4.93,7.13,1.21,1.57,3.52,,
November,,,,,,,,5.96,8.63,9.75,3.52,1.23,4.73,9.38,1.12,9.36,6.8,2.98,,
December,,,,,,,,5.52,5.37,6.18,3.52,4.52,3.12,4.73,3.37,4.74,6.28,4.25,,
Total,,,,,,,,,59.14,53.6,53.46,50.79,52,58.85,50.96,61.21,45.11,51.51,,
,,,,,,,,,,,,,,,,,,,,
NGR is from 1940s record. Altitudes match as do relationships to church and station,,,,,,,,,,,,,,,,,,,,
Feb/Mar 1947 estimated for snow but left in this record,,,,,,,,,,,,,,,,,,,,
