HADDINGTON MILLFIELD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT513734,Long,-2.7809,Lat,55.9517,Elevation,140,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,1.1,2.9,2.6,1.6,0.5,2.8,0.5,1.5,1.6,1.4,1.5,1.5,0.9,0.3,3,2,3,2.6,2,5.6,1.3,2.5,2.3,1.1,1.5,3.8,1,2.6,3.2,0.9,5.2,2.4,8,2.8,2.6,1,1,4.05,1.7,1.3,0.1,0.8,7,2.2,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,2.8,2.2,1.5,3.6,1.3,1,1,0.4,1.6,2.4,1.5,1.2,0.9,4.9,1.3,2.4,0.5,1.6,2.8,0.6,3.1,1.7,0.7,0.8,1.2,1.2,1.8,1.4,0.5,2.7,0.8,2.8,1.3,1.2,1.6,2.9,2.16,1.8,1.98,1.2,0.6,3,1.1,0.6,0.4,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,2,2.6,1.6,1.7,1.2,0.7,0.9,2.5,0.8,1.6,1.5,1,0.5,4,1.1,0.3,2.6,0.7,0.7,0.7,0.8,0,2.2,1.3,2.3,2.1,2,3.4,0.8,2.8,0.9,1.8,1.5,1.6,1.1,1.2,0.43,3.3,1.4,1.15,0.8,2.5,1.7,0.3,1.1,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,0.6,1.4,2.1,1.9,0.4,0.2,1.1,0.3,1.1,0.3,0.5,2.1,0.8,1.4,2.1,1.1,2.1,0.1,1.3,0.2,0.5,1.7,1.5,0.8,2.7,0.7,2.1,1.5,1.6,0.6,0.7,1.5,2.3,2.9,1.4,0.2,4.14,2.3,0.55,0.83,0.35,3.1,2.5,1.2,1.5,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,2.5,1.4,1.1,2.4,0.7,3.4,0.6,1.8,2.8,0.3,2.4,1.7,3.6,1.2,1.5,2.7,1,1.5,1.8,2.2,1.3,2.5,1.5,1.9,0.05,0.5,0.6,3.2,1.3,2.3,5,0.8,2,1.5,1.8,0.41,0.67,3.75,2.3,1.75,0.4,1.1,2.51,2.85,2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,1,2,1.9,4.8,2.8,2,2.2,0.6,1.6,2.9,3.2,3,2,4.3,1.8,1.5,2,3.7,2.4,3.1,2.3,3.7,3.9,1.6,2.1,3.9,2,3,1.9,0.2,0.2,1.2,1.8,0.4,1.6,1.75,2.8,3.5,1.3,1.47,0.6,2,1.9,1.9,3.8,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,2.5,5.5,5.2,2,2.1,3.2,3.1,1.8,4.3,1.6,1.6,5,2.2,1.2,2.1,2.2,2.2,0.4,3.1,1,3.1,1.8,2.2,4.6,3,0.8,3.3,2.8,0.4,1.7,3.5,4.6,4.7,0.2,0.5,0.85,2.8,3.93,4.05,3.9,2.1,1.57,4.2,0.4,7.1,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,3,2.2,2.3,2.8,1.8,2.3,3.9,1.8,1.5,2.5,5.3,3.6,1,2,2.3,1.6,3.5,2.4,2.6,2.4,2.7,3.7,3.3,2,1.2,2.3,2.5,3.5,4.2,0.8,2.5,3,1.9,3.4,0.8,1.82,1.5,4,3.5,3.9,1,2.9,5.7,4.55,2.8,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,4.3,3.3,1.7,3.7,3.4,3.2,2.1,2.1,0.9,2.4,3.7,4.2,1.2,1.5,1.4,1.8,2.1,3,1.5,0.5,0.5,5.1,4.7,1.1,1.1,1,4,2.3,3,2.3,1,2.4,0.8,3.8,3.2,1.1,3.4,5.15,3.25,2.1,2.4,4.7,0.8,2.95,0.8,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,3.5,1.4,1.5,1.5,2.5,2,5,1.5,3.8,1,3.7,3.4,3,5.3,2.7,2.3,1.5,3.2,3.6,2.1,2.3,1,2,3.3,5.2,2.4,1.1,2.8,2.2,9.8,4.7,1,0.8,1.2,2.2,2.5,2,3.53,2.8,1.47,3.1,1.95,2.5,2,0.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
