HEDENHAM-RECTORY,,,,,,,,,,
Grid ref,TM310929,Long,1.4007448,Lat,52.485084,Elevation,90,ft,,
Station no,RR8013,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,1.6,2.24,2.82,1.86,2.88,1.51,,,
February,,1.11,1.21,0.72,1.49,3.07,3.75,,,
March,,2.03,2.31,2.08,3.52,1.72,2.92,,,
April,,0.91,0.3,1.92,0.56,0.87,,,,
May,,1.25,0.76,1.86,1.31,2.02,,,,
June,,3.45,2.33,0.69,1.39,2.94,,,,
July,,0.45,3.22,3.23,2.09,4.28,,,,
August,,0.4,6.72,0.69,1.27,2.42,,,,
September,,1.69,2.6,2.94,0.93,1.17,,,,
October,0.82,2.32,1.7,3.63,1.95,1.59,,,,
November,3.64,2.61,2.77,2.04,3.02,2.76,,,,
December,3.99,3.48,2.23,0.7,5.22,3.44,,,,
Total,,21.3,28.39,23.32,24.61,29.16,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
