HINDHEAD-LITTLEDALE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU879363,Long,-0.74549261,Lat,51.119255,Elevation,770,ft.,,,,,,,,,,,,,
Station no,170,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,2.6,5.13,1.01,5.95,2.59,4.2,2.97,3.28,0.87,6.82,,,,
February,,,,,,,,5.19,2.41,1.36,1.34,2.53,0.4,4.99,0.1,4.51,2.99,,,,
March,,,,,,,,4.69,3.27,0.06,1.28,0.5,1.84,4.71,3.24,0.77,2.22,,,,
April,,,,,,,,2.18,2.36,0.7,2.76,3.49,3.47,0.99,2.71,3.85,1.87,,,,
May,,,,,,,,0.88,2.35,2.73,2.4,3.29,5.1,2.45,0.83,1.54,0.68,,,,
June,,,,,,,,3.57,2.62,1.65,0.37,2.25,2.07,2.33,1.23,3.94,3.7,,,,
July,,,,,,,,3.5,1.93,1.58,2.83,4.32,2.8,2.03,1.88,0.59,4.01,,,,
August,,,,,,,,4.76,1.86,2.36,3.79,4.63,1.34,1.28,3.19,3.07,0.84,,,,
September,,,,,,,,6.84,1.43,0.46,2.97,2.78,3.22,4.03,3.08,5.29,3.23,,,,
October,,,,,,,,2.58,6.8,4.41,1.58,0.69,6.35,2.1,1.86,4.06,1.92,,,,
November,,,,,,,,4.3,3.27,8.27,5.59,4.37,1.76,1.05,3.78,7.69,4.32,,,,
December,,,,,,,,5.62,3.3,8.65,3.47,0.88,0.81,0.71,9.5,4.53,4.88,,,,
Total,,,,,,,,46.71,36.73,33.24,34.33,32.32,33.36,29.64,34.68,40.71,37.48,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is Littledale. Altitudes match.,,,,,,,,,,,,,,,,,,,,,
