HOLMBRIDGE BILBERY RESERVOIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE102068,Long,-1.847496,Lat,53.557726,Elevation,970,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,6.65,2.3,6,8.3,6.5,8.8,5.5,5.5,3.5,6.7,6.2,5.3,13.2,2.2,9.03,7.38,6.13,4.65,4.33,3.33,5,6.25,7.5,6.5,5.25,3.5,4.25,8,10.2,4.78,7.37,4.38,13.1,2.7,3.13,6.54,5.53,3.29,3.74,2.91,5.81,5.01,5.53,5.8,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,10.04,3.3,9.6,2.8,5.7,0.5,6,7.4,2.8,9.2,5.2,1.5,8.1,0.6,1.15,8.49,0.43,5.4,0.27,6.66,4.1,6.6,2.9,5.1,2.75,6.1,1.25,4.75,2.5,6.7,7.59,3.5,4.15,3.39,7.7,5.31,1.53,3,3.26,2.4,1.43,4.14,6.03,0.38,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,1.65,8.2,4,2.4,8.5,5,5.3,4.2,3.5,1,2,2.3,7,4,1.2,3.11,0.58,3.65,2.5,4.25,2.42,4.56,4.45,1.05,4.9,4.5,6.7,3.1,2.5,0.62,2,2.62,8,2.13,1.9,3.13,7.33,3.05,3.45,4.16,3.6,2.03,3.83,2.93,2.34,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,2.44,4.6,4,1.6,2.5,8.2,2.3,4.9,4,3,4.1,3.3,5.5,1.2,2,3,5.53,6.69,2,3.75,4.11,1.95,3.05,0.3,3.3,3.68,3.25,2.8,2.5,3.23,3.65,2.34,5,3.07,5.18,5.81,3.69,4.56,4.35,0.75,2.69,3.14,0.61,1.94,6.24,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,2.45,3,2.5,2.9,2.3,5.2,2.3,1.5,6,7.5,4.7,4.2,1.8,2,4.1,2.83,3.56,5.16,2.2,4.04,0.65,1.62,3.75,4.6,2.11,1.5,3.25,4.8,3.62,7.3,4.42,2.44,3.78,2.09,3.34,3.15,4.33,1.72,2.84,4.08,5.62,1.82,1.63,5.13,1.9,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,1.75,4.25,2.4,2.4,1.6,6,0,3.7,1,2.3,0,3.4,4.7,6,1.3,4.1,6.21,0.18,2.96,2.2,4,4.62,2.25,5,3.9,1,1.5,1.6,3.78,2.8,6.5,4.71,3.2,5.46,1.12,2.09,1.37,3.78,4.39,3.38,3.95,3.69,1.47,5.01,2.18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,5.4,1.85,2.2,3.7,3.5,6.3,2.2,5.2,5,4.2,1.2,3.7,3.4,2.2,2.9,8.03,5.63,5.72,3.1,2.75,2,4.35,2.95,5,7.7,4.4,2.1,5.2,2.45,2.69,2.28,5.21,2.26,2.27,3.48,3.46,3.81,2.7,6.45,5.1,1.63,7.99,3.32,6.17,3.35,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,5.3,1.36,8,2.9,4.5,2.8,6.9,7.6,5.3,5,4.5,5,6.5,5.1,5.8,5.18,7.3,2.65,0.94,3.25,2.89,2.5,1.85,4.7,2.3,2.5,6.65,6.8,6.25,4.53,3.8,5.38,0.27,5.89,3.74,5.16,7.27,4.47,4.95,6.66,0.82,10.99,5.49,4.25,0.73,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,0.54,3.05,3.8,14,2.6,1.8,1.6,5.2,5.2,5.5,4.5,3.3,7.5,0.6,2.25,5.46,5.12,5.51,2.5,3.75,8.5,7,2.33,2.63,1.85,4.8,0.65,3.65,5.45,6.65,3.85,7.96,2.74,2.86,1.56,8.09,3.13,4.67,3.49,6.61,2.39,5.1,7.33,4.72,0.31,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,2.31,10,9.6,3.9,4,3,1.7,1.5,6,7.2,7.2,5.5,6.5,6.8,6.6,7.43,3.6,8.97,5.61,6,12.57,6.72,3.8,12,3.35,6.2,5.75,7.9,2.9,5.5,7.23,2.13,1.37,3.1,4.74,3.4,1.31,6.82,2.25,9.17,3.02,3.72,5.93,4.72,4.83,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,3.85,6.83,7,2.9,4.5,2.5,2.8,3.2,8,3.9,3.2,6.7,7.3,9.7,10.5,7.81,6.61,4.38,2.25,3.55,9,8.13,2.72,7.2,9.66,10.2,4.27,2.1,4.83,10.4,0.74,9.62,7.4,2.56,7.69,7.88,12.1,2.88,4.11,8.76,2.3,2.32,3.24,1.34,6.14,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,10.7,4.93,3.9,10,8.8,6.6,8.6,5.8,5,7.5,5.5,3,3.3,4.3,12.5,4.08,2.51,2.79,0.8,5.75,4,5.33,3.05,4.25,4.2,5.32,3.7,5,3.26,5.6,3.61,5.57,5.68,5.11,10.26,3.19,9.91,4.85,2.25,7.86,5.49,5.71,5.61,5.94,10.92,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,64.76,53,62.3,53.9,59.6,43,54.3,61.9,53.4,52.8,51.8,60.3,63.2,51.95,61.21,62.52,52.26,34.91,43.89,60.13,55.88,43.05,57.13,54.87,52.1,47.42,48.45,50.29,62.02,49.56,62.94,47.58,51.79,49.1,56.19,66.1,46.56,44.82,63.53,36.82,53.75,47.61,53.71,45.12,63.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
