"HUNTINGDON (WOOD WALTON FEN)",,,,,,,,,,,,
Grid ref,TL235845,Long,-0.184385,Lat,52.444517,,,,,,,
Station no,1156/4/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,2.61,1.15,2.47,2.68,2.37,,
February,,,,,,0.48,2.11,2.33,0.14,1.63,,
March,,,,,,0.38,1.44,1.02,1.66,1.22,,
April,,,,,,0.84,0.02,0.41,1.16,0.33,,
May,,,,,,0.13,1.22,1.84,0.53,0.87,,
June,,,,,,2.45,1.57,4.49,1.15,2.51,,
July,,,,,,2.67,2.77,1.65,2.35,2.80,,
August,,,,,,3.29,2.38,2.73,0.86,1.65,,
September,,,,,,1.12,4.15,2.14,0.00,3.48,,
October,,,,,,1.40,1.21,2.40,1.33,4.07,,
November,,,,,,0.48,1.38,1.21,1.53,2.72,,
December,,,,,,1.21,1.88,1.87,3.13,2.61,,
Total,,,,,,17.06,21.28,24.56,16.52,26.26,,
Calc annual,0.00,0.00,0.00,0.00,0.00,17.06,21.28,24.56,16.52,26.26,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,,
