KIRBY-MALZEARD-ARUNDO,,,,,,,,,,,,,,,,,,,,
Grid ref,SE232743,Long,-1.6461777,Lat,54.163984,Elevation,450,ft.,,,,,,,,,,,,
Station no,3380/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,5,5.58,2.49,4.41,3.15,,,3.92,2.25,2.85,7.03,0.95,
February,,,,,,,,1.47,2.47,2.37,4.52,2.95,,,3.71,2.03,6.56,1.82,2.01,
March,,,,,,,3.2,0.07,2.72,1.88,2.74,3.19,,,0.86,1.38,,1.98,1.03,
April,,,,,,,3.6,0.04,1.2,2.24,2.07,1.51,,,1.71,1.28,4.44,2.73,3.08,
May,,,,,,,2.8,2.61,1.09,1,1.71,2.25,,,4.27,3.44,,0.92,1.1,
June,,,,,,,2.18,3.72,2.8,0.75,0.13,1.13,,,2.74,2.8,,3.12,0.93,
July,,,,,,,1.96,3.93,4.27,4.34,1.97,2.62,,,2.67,2.42,2.49,0.84,1.39,
August,,,,,,,1.03,5.44,1.73,0.25,2.58,2.69,,,3.35,5.96,0.36,4.37,2.41,
September,,,,,,,1.45,1.85,0.93,1.66,0.38,2.46,,,1.74,6.26,,2.02,1.26,
October,,,,,,,2.48,6.64,4.94,4.16,4.31,2.3,,,,2.59,0.74,0.4,2.81,
November,,,,,,,1.9,5.1,3.83,3.93,4.99,1.96,,,,6.21,2.59,1.48,3.96,
December,,,,,,,3.5,4.67,1.99,2.36,1.27,2.44,,,2.48,4.03,2.96,1.96,4.98,
Total,,,,,,,,40.54,33.55,27.43,31.08,28.65,,,,40.65,,28.67,25.91,
,,,,,,,,,,,,,,,,,,,,
NGR is Arundo (not Arunds). Altitudes match.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
