LINDFIELD-GRAVELYE,,,,,,,,,,
Grid ref,TQ348242,Long,-0.080238142,Lat,51.001407,Elevation,170,ft,,
Station no,RR4900,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,1.01,,,,,
February,,,,,4.64,,,,,
March,,,,,5.4,,,,,
April,,,,,1.88,,,,,
May,,,,,1.12,,,,,
June,,,,,0.7,,,,,
July,,,,,2.09,,,,,
August,,,,,0.91,,,,,
September,,,,,1.32,,,,,
October,,,,,2.28,,,,,
November,,,,,4.18,,,,,
December,,,,,8.27,,,,,
Total,,,,,33.8,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1915 Gauge move,,,,,,,,,,
