LOSSIEMOUTH AIRFIELD,,,,,,,,,,,,,,,,,,,,
Grid ref,NJ211701,Long,-3.325942,Lat,57.713733,Elevation,21,ft,,,,,,,,,,,,
Station no,5681/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,2.02,1.26,2.62,2.98,,,1.96,2.46,1.51,2.72,,,,,,,2.66,2.92,3.84
February,,1.63,1.94,1.54,1.13,,,1.62,0.99,1.67,1.96,,,,,,0.88,1.52,0.28,2.17
March,,0.92,1.28,1.43,0.41,,,0.5,2.03,1.71,,,,,,,2.66,0.57,1.08,1.06
April,,0.7,1.83,1.17,0.7,,,1.36,1.54,2.79,,,,,,,,1.3,1.71,1.53
May,,1.67,2.77,1.64,2.42,,,1.41,2.13,0.79,,,,,,,0.76,2.27,0.5,0.63
June,,0.87,1.25,2.5,1.67,,,3.88,0.96,1.81,,,,,,,1.62,2.1,1.63,2.42
July,,2.24,1.56,1.29,1.74,,,2.13,1.48,1.94,,,,,,,5.01,3.29,2.16,2.58
August,,2.22,3.41,1.32,3.75,,,4.85,4.19,2.14,,,,,,,,2.93,0.94,5.41
September,,2.42,2.91,3.55,1.66,,,2.3,2.48,3.82,,,,,,2.02,0.95,1.13,1.12,2.32
October,4.48,4.23,2.28,1.87,4.34,,,2.84,2.02,0.63,,,,,,2.39,1.05,1.58,3.2,2.87
November,2.09,0.97,2.42,2.76,0.39,,,1.46,2.33,3.18,,,,,,1.38,1.45,1.24,2.46,1.65
December,1.33,2.17,0.39,2.39,3.67,,,1.65,4.06,1.39,,,,,,,,1.95,1.3,0.92
Total,,22.06,23.3,24.08,24.86,,,25.96,26.67,23.38,,,,,,,,22.54,19.3,27.4
,,,,,,,,,,,,,,,,,,,,
1941 Estd Deleted,,,,,,,,,,,,,,,,,,,,
1946 BR np Low Deleted,,,,,,,,,,,,,,,,,,,,
1947 BR np Low Deleted,,,,,,,,,,,,,,,,,,,,
1956 Estd Deleted,,,,,,,,,,,,,,,,,,,,
1958 Jan Est,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5681/3,,,,,,,,,,,,,,,,,,,
Midas,137,,,,,,,,,,,,,,,,,,,
Hyd Stn,811540,,,,,,,,,,,,,,,,,,,
