LOUGHBOROUGH-CEDAR-COTTAGE (Nanpantan House),,,,,,,,,,
Grid ref,SK502169,Long,-1.2574,Lat,52.7481,Elevation,420,ft,,
Station no,RR2051,,,,,,,,,
,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,1.31,1.83,1.26,,,,,
February,,,1.54,3.38,2.25,,,,,
March,,,0.98,0.43,0.94,,,,,
April,,2.2,0.93,0.41,1.24,,,,,
May,,3,2.71,2.89,1.49,,,,,
June,,4.35,2.99,1.05,1.9,,,,,
July,,2.55,2.63,4.25,2.71,,,,,
August,,4.22,2.15,1.79,2.78,,,,,
September,,1.34,3.77,1.6,1.12,,,,,
October,,5.71,3.52,2,2.43,,,,,
November,,3.28,1.45,1.62,2.28,,,,,
December,,4.72,1.49,2.68,2.36,,,,,
Total,,,25.47,23.93,22.76,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"1891 Apr, Gauge moved 300yds W towards Nanpantan House",,,,,,,,,,
