MAIDSTONE-HOSPITAL,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ738547,Long,0.48978344,Lat,51.264959,Elevation,200,ft,,,,,,,,,,,,
Station no,RR6921,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,2.23,2.25,3.34,1.27,0.41,0.97,2.53,1.28,0.68,2.22,2.4,2.59,0.91,1.58,0.36,
February,,,,,1.6,2.77,0.14,0.36,1.67,1.66,1.08,0.02,2.1,3.83,2.47,1.05,0.43,2.01,1.19,
March,,,,,1.24,1.2,1,1.62,2.31,1.18,3.04,3.07,1.83,0.47,1.18,1.3,2.51,3.21,2.28,
April,,,,,1.08,2.35,1.62,1.55,1.55,2.75,2.82,0.47,1.31,0,2.1,1.41,0.53,1.24,1.07,
May,,,,,0.48,2.56,2.11,1.8,0.69,1.42,1.61,2.25,0.44,0.86,1.73,0.05,0.46,1.3,3.3,
June,,,,,1.34,1.4,0.4,1.21,1.21,1.32,1.63,1.44,2.84,0.73,2.44,0.1,3.28,1.83,1.32,
July,,,,,1.68,0.11,1,1.08,3.79,2.4,3.75,2.82,1.85,3.17,4.51,2.83,1.53,0.21,0.67,
August,,,,,0.66,0.59,2.81,1.49,2.3,1.96,2.78,2.43,3.44,1.61,1.92,1.75,2.25,2.03,1.13,
September,,,,,3.75,3.84,1.59,2.79,0.84,1.61,0.94,0.82,1.88,2.16,2.6,0.61,6.48,2.46,0.33,
October,,,,,1.48,3.61,2.02,1.69,1.44,5.04,0.87,5.74,6.36,3.57,4.1,2.72,3.89,0.14,2.25,
November,,,,3.44,1,2.96,3.02,4.64,3.98,0.98,2.45,1.78,2.98,2.9,3.68,5.11,1.03,1.35,2.1,
December,,,,1.29,3.04,1.01,4.99,2.23,1.2,1.49,0.84,2.77,1.6,1.77,1.63,3.17,2.79,2.37,1.43,
Total,,,,,19.58,24.65,24.04,21.73,21.39,22.78,24.34,24.89,27.31,23.29,30.76,22.69,26.09,19.73,17.43,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,
