MAIDSTONE MOTE PARK,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6922,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.38,,0.50,1.62,1.86,,,,,,,
February,1.10,,1.46,3.54,1.58,,,,,,,
March,2.46,,1.98,0.54,1.20,,,,,,,
April,3.14,,1.66,0.04,1.88,,,,,,,
May,1.22,,0.26,0.80,1.82,,,,,,,
June,1.52,,2.72,0.78,2.50,,,,,,,
July,4.46,,2.00,1.72,3.34,,,,,,,
August,2.53,,3.18,0.64,1.76,,,,,,,
September,1.06,,1.60,2.02,2.56,,,,,,,
October,0.72,,6.00,3.38,4.20,,,,,,,
November,1.96,,2.72,2.76,3.50,,,,,,,
December,1.36,,1.80,1.87,1.24,,,,,,,
Total,23.91,,25.88,19.71,27.44,,,,,,,
Calc annual,23.91,0.00,25.88,19.71,27.44,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
