NEWCASTLE ON TYNE GLADSTONE TERRACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NZ254651,Long,-1.6046713,Lat,54.979862,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,3.22,3.02,1.13,1.13,0.32,0.53,1.6,3.01,1.57,3.74,1.29,1.32,1,1.85,0.98,1.12,1.84,1.22,4,1.24,1.76,0.82,
February,,,,,,,,1.48,1.03,2.18,1.41,2.96,0.94,1.33,1.09,0.59,0.22,0.35,0.96,0.69,1.41,0.03,2.5,2.84,3.4,0.87,0.62,1.12,0.85,
March,,,,,,,,3.52,1.25,0.72,1.42,2.3,1.6,1.66,1.85,1.68,2.74,1.42,4.74,2.78,1.89,2.2,1.12,0.89,0.6,1.74,2.16,2.65,1.77,
April,,,,,,,,4.84,2,2.08,1.95,1.19,3.33,1.44,2.04,1.51,1.63,0.91,1.67,2.52,0.61,1.63,1.36,0.35,0.96,1.13,0.65,1.37,2.02,
May,,,,,,,,2.76,2.49,1.97,1.29,1.9,1.72,2.59,0.97,2.98,2.17,1.46,0.68,1.31,1.94,1.65,3.13,2.24,2.43,0.59,0.63,1.23,2,
June,,,,,,,,1.63,1.91,3.28,1.17,2.07,3.76,2.85,1.04,1.59,1.59,0.27,2.01,0.18,2.83,0.38,2.93,0.85,3.44,2.67,2.28,2.55,2.12,
July,,,,,,,,3.66,0.28,4.38,5.56,3.48,2.77,4.66,4.59,1.58,4.77,1.17,5.48,2.89,1.77,5.88,1.42,3.71,1.99,4.54,3.3,1.25,0.46,
August,,,,,,,,9.14,7,2.9,1.36,5.17,2.94,3.45,0.96,3.39,1.6,2.21,1.8,5.03,6.25,4.73,4.22,2.62,3.68,3.57,2.45,2.54,1.78,
September,,,,,,,,0.77,1.91,0.68,4.12,4.75,2.17,4.66,1.41,2.32,1.71,6.02,1.52,0.98,2.67,2.45,3.66,1.88,0.72,0.42,2.14,2.65,0.26,
October,,,,,,,,2.42,1.8,0.63,5.52,3.44,2.9,1.8,1.44,4.5,4.48,1.91,1.14,4.7,1.3,1.62,5.2,0.99,4.43,3.73,6.19,1.09,4.11,
November,,,,,,,,1.11,5.57,2.59,2.1,1.08,2.72,1.38,1.53,1.75,2.44,3.01,4.48,0.99,2.59,1.83,1.54,2.75,0.62,2.03,1.28,1.58,3.01,
December,,,,,,,,2.05,2.67,1.39,3.33,2.45,4.17,2.2,1.38,0.8,3.3,2.76,0.78,1.31,1.89,3.15,1.01,1.21,1.05,1.65,5.26,1.65,1.02,
Total,,,,,,,,36.6,30.93,23.93,30.36,31.11,29.55,29.62,21.31,24.26,30.39,22.78,26.58,24.38,27,26.53,29.21,22.17,24.54,26.94,28.2,21.44,20.22,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov 1887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1899 total estimated, no other values",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
