WIGTOWN (AIRFIELD) - Balfern,,,,,,,,,,
Grid ref,NX433529,Long,-4.4413599,Lat,54.84642,Elevation,19,ft,,
Station no,RR2740,,,,,,,,,
,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,7.46,,
February,,,,,,,,2.61,,
March,,,,,,,,3.51,,
April,,,,,,,,1.46,,
May,,,,,,,,,,
June,,,,,,,,,,
July,,,,,3.16,,,,,
August,,,,,1.32,,0.22,,,
September,,,,,3.93,,4.48,,,
October,,,,,5.35,,1.17,,,
November,,,,,,,7.05,,,
December,,,,,,,2.11,,,
Total,,,,,,,,,,
