PENISTONE-SCOUT-DIKE-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE236047,Long,-1.6453751,Lat,53.538422,Elevation,730,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,3168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,3.33,2.04,6.21,1.88,4.71,2.96,3.12,2.93,2.42,1.91,3.55,5.25,3.2,5.81,3.07,3.94,2.8,4.14,,,,,,,
February,,,,,,,2.65,1.2,3.53,0.43,1.1,4.54,0.57,5.97,0.21,4.22,3.8,5.37,1.03,1.81,2.59,4.46,1.22,1.77,,,,,,,
March,,,,,,,0.88,3.11,2.81,0.21,3.81,0.83,1.87,2.41,3.16,1.24,2.71,3.17,0.34,2.73,2.48,5.37,2.17,1.24,,,,,,,
April,,,,,,,2.17,3.81,1.37,1.49,3.81,4.87,2.98,0.95,2.82,2.79,1.87,2.93,0.22,1.77,3.16,2.43,1.25,1.8,,,,,,,
May,,,,,,,2.94,1.51,3.33,1.41,1.81,2.8,6.21,2.87,1.41,0.5,1.46,3.25,2.99,2.5,0.9,2.11,3.01,2.41,,,,,,,
June,,,,,,,3.22,3.57,3.41,1.28,2.66,5.14,0.57,1.76,1.47,2.68,4.63,0.9,2.22,2.49,0.68,0.63,1.14,1.57,,,,,,,
July,,,,,,,4.04,2.91,0.95,2.57,7.21,3.93,3.94,2.23,2.1,0.93,3.21,2.01,3.11,5.59,3.29,1.72,2.44,1.2,,,,,,,
August,,,,,,,3.23,5.07,3,2.47,3.57,6.53,2.75,0.57,1.22,1.91,0.94,0.59,2.51,1.73,0.59,2.99,4.23,2.82,,,,,,,
September,,,,,,,1.81,5.2,0.47,0.99,5.54,5.07,1.98,2.63,1.86,4.62,3.59,1.79,2.71,1.75,1.57,0.36,1.47,3.66,,,,,,,
October,,,,,,,3.46,3.4,5.11,3.37,3.81,1.03,4.68,4.44,2.63,5.79,3.38,3.75,5.23,3.64,4.65,3.67,2.69,2.02,,,,,,,
November,,,,,,,4.46,5.09,4.89,6.29,3.66,3.77,2.42,2.26,2.45,6.24,4.24,2.32,3.43,5.36,6.48,3.34,1.47,2.44,,,,,,,
December,,,,,,,1.35,2.76,2.64,7.19,3.07,1.19,1.1,0.54,4.03,2.91,2.74,2.6,3.25,2.96,2.73,1.12,1.79,1.37,,,,,,,
Total,,,,,,,33.54,39.67,37.72,29.58,44.76,42.66,32.19,29.56,25.78,35.74,36.12,33.93,30.24,38.14,32.19,32.14,25.68,26.44,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is near the dam for the reservoir at the stated altitude and reasonable match for the relationships to the church and station.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gauge could be anywhere on the edge of the reservoir, up to 1 km NW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 1940 estimated for snow but left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
