HOUSE OF CORRECTION PRESTON - gauge 1 foot from ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD547298,Long,-2.6882,Lat,53.763,Elevation,140,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,,,,,,,4.54,3.02,4.73,5.95,3.72,3,0.92,2.15,2.57,1.97,2.83,4.04,0.67,2.5,4.15,2.46,1.86,4,3.08,3.06,
February,,,,,,,,,,2,2.99,2.35,3.67,1.05,2.41,0.99,3.33,1.92,0.19,2.77,1,3.11,0.63,1.26,2.58,2.54,4.34,2.54,2.29,
March,,,,,,,,,,0.66,1.05,2.9,0.19,1.38,1.52,2.53,0.28,1.86,2.26,4.35,3.58,4.3,5,1.15,2.85,1.84,2.44,0.94,4.22,
April,,,,,,,,,,1.3,3.1,1.16,0.58,2.18,0.87,0.87,2.32,1.63,2.73,3.11,1.14,1.23,3.4,1.7,1.64,1.28,0.76,4.1,1.81,
May,,,,,,,,,,1.84,1.46,1.24,2.5,0.73,2.35,1.36,2.33,2.33,2.5,0.81,3.43,1.22,3.97,2.78,2.15,5.97,1.51,1.58,1.8,
June,,,,,,,,,,1.25,2.5,4,3.17,2.59,1.99,4.17,4,4.95,1.3,1.91,5.09,1.73,3.44,5.1,3.88,0.9,4.9,0.94,0.83,
July,,,,,,,,,,4.62,3.17,3.96,4.36,6.64,2.68,5.66,3.04,2.61,2.49,2.16,1.49,3.76,4.98,2.17,1.97,2.82,5.12,4.18,0.49,
August,,,,,,,,,,4.03,4.68,3.72,5.13,2.3,4.83,2.05,3.84,4.85,3.07,5.21,5.69,3.99,3.08,5,2.14,4.16,5.3,2.32,5.14,
September,,,,,,,,,,3.11,2.6,1.52,2.92,2.67,3.42,1.57,3.96,2.66,4.92,5,2.19,4.41,3.94,5.62,3.78,0.63,7.42,2.88,1.22,
October,,,,,,,,,,4.38,3.59,4.99,3.82,4.15,3.48,4.54,1.37,1.93,4.03,2.45,5.3,4.12,6.23,6.05,2.34,4.22,1.8,5.25,6.38,
November,,,,,,,,,,4.37,4.65,1.46,5.53,3.03,3.74,1.33,2.32,1.75,1.55,2,2.39,4.94,1.9,3.98,4.02,2.98,6.94,2.64,3,
December,,,,,,,,,,1.93,2.26,0.89,6.12,0.54,4.57,1.71,3.15,2.83,3.5,3.45,2.52,2.42,2.69,3.14,2.49,1.64,5.52,4.38,7.54,
Total,,,,,,,,,,34.03,35.07,32.92,43.94,30.98,34.86,27.7,32.09,31.89,30.51,36.05,37.86,35.9,41.76,42.1,32.3,30.84,50.05,34.83,37.78,41
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1858 incorrect arithmetic on record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
