REIGATE-HATHERLOW-OBSERVATORY,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ256515,Long,-0.20177977,Lat,51.24885,Elevation,405,ft,,,,,,,,,,,,
Station no,RR8288,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,3.7,1.32,1.01,2.3,3.97,1.37,5.63,1.16,1.44,1.58,2.23,1.56,2.92,4.37,0.93,,1.41,1.58,3.58,
February,4.3,1.32,1.2,1.81,3.31,0.71,2.73,1.59,1.38,0.63,3.45,0.34,2.03,1.3,4.58,,4.52,1.23,1.65,
March,0.78,2.47,1.69,3.22,1.6,3.35,1.69,0.99,2.64,3.67,1.37,2.22,4.01,2.85,4.68,,4.65,2,1.26,
April,1.3,2.23,0.82,2.08,1.63,1.5,0.51,3.54,2.49,1.9,1.67,1.95,0.02,3.23,0.86,,1.26,2.78,3.83,
May,1.12,1,2.49,2.82,2.19,0.82,1.62,2.11,2.41,1.79,2.15,2.68,1.32,1.84,1.77,,3.02,1.7,1.5,
June,2.55,1.78,2.28,5.34,1.95,5.42,2.17,1.84,2.05,2.82,2.13,2.85,3.34,0.44,0.81,,2.32,1.76,0.83,
July,1.18,2.13,2.02,3.87,1.04,0.73,0.57,1.73,3.15,4.15,2.79,0.44,1.35,4.66,2.31,,1.24,4.61,5.17,
August,3.03,2.21,2.73,4.18,1.02,2.7,1.22,2.86,3.74,2.51,3.26,0.54,6.22,2.38,1.51,,3.4,5.93,1.19,
September,1.15,1.71,0.93,3.1,1.7,2.49,1.37,0.52,1.83,3.17,0.85,1.29,3.15,2.2,0.97,,1.72,1.98,5.44,
October,2.08,2.97,2.5,6.99,2.39,1.19,3.8,3.97,1.94,4.25,2.21,3.93,3.06,4.26,2,,5.35,3.88,1.81,
November,2.74,0.75,2.44,2.99,1.49,4.14,5.2,2.89,0.93,1.08,3.27,4.52,2.7,2.72,,,5.66,1.42,2.17,
December,2.83,3.93,1.53,2.16,2.9,0.83,2.28,3.31,2.52,3.78,4.34,6.54,3.94,1.56,,,3.1,2.34,2.54,
Total,26.76,23.82,21.64,40.86,25.19,25.25,28.79,26.51,26.52,31.33,29.72,28.86,34.06,31.81,,,37.65,31.21,30.97,
,,,,,,,,,,,,,,,,,,,,
"NGR is Hatherlow House, 7, Raglan Road, Reigate, the locations of the observatory. Altitudes match.",,,,,,,,,,,,,,,,,,,,
