"RICHMOND SEDBURY PARK",,,,,,,,,,,,
Grid ref,NZ197050,Long,-1.697769,Lat,54.440033,,,,,,,
Station no,RR4582,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.21,1.01,,
February,,,,,,,,,2.50,1.40,,
March,,,,,,,,,3.61,4.62,,
April,,,,,,,,,2.87,2.07,,
May,,,,,,,,,1.99,1.78,,
June,,,,,,,,,0.98,2.36,,
July,,,,,,,,,2.90,2.23,,
August,,,,,,,,,2.10,3.83,,
September,,,,,,,,,3.01,2.14,,
October,,,,,,,,,2.06,2.46,,
November,,,,,,,,,1.13,0.63,,
December,,,,,,,,,1.25,4.81,,
Total,,,,,,,,,25.61,29.34,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.61,29.34,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
