RISHWORTH STOTT HALL (NEW G),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE032161,Long,-1.953073,Lat,53.641404,Elevation,935,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,7.3,4.07,4.02,1.07,6.05,2.77,2.81,2.24,4.62,8.56,6.78,2.59,3.61,5.67,5.11,2.08,7.22,1.92,4.54,3.54,5.96,1.92,4.27,3.94,4.24,6.08,4.69,2.58,3.48,5.17,,,,,3.39,4.61,4.99,4.57,12.19,2.11,7.31,5.6,6.58,3.94,3.98,1.82,5.03,4.55,6.57,6.06,3.26,3.73,5.41,6.82,7.08,5.04,5.99,4.42,11.25,2.51,3.64,5.2,5.3,1.1,4.09,3.44,6.42,4.78,5.41,4.16,7.06
February,0.9,0.45,3.1,6.64,7.99,0.14,1.55,4.88,5.12,2.54,6.83,1.75,1.62,5.67,5.24,2.45,4.79,3.08,3.84,3.5,5.12,4.91,2.25,1.44,3.44,4.69,5.79,0.79,7.74,1.75,,,,,1.46,6.75,4.04,1.63,5.84,0.63,1.14,6.54,0.45,4.51,0.43,7.01,3.01,6.05,2,5.86,3.16,6.96,1.99,4.13,2.44,6.74,6.75,3.5,4.31,3.5,5.93,4.03,1.37,2.7,3.13,2.98,1.73,3.95,7.41,0.53,3.58
March,4.23,2.62,1.15,1.62,6.12,3.25,9.23,6.71,1.87,3.64,1.19,5.07,2.55,6.99,2.96,4.75,4.27,4.33,3.88,3.81,1.1,2.11,4.59,5.84,5.1,1.16,3.81,3.14,2.22,5.75,,,,,1.56,1.8,1.81,5.76,3.21,1.21,3.01,0.54,3.07,3.84,3.84,1.92,3.6,3.43,1.31,3.69,3.77,6.37,3.05,1.83,0.41,1.83,2.14,7.48,2.5,1.73,2.93,6.4,2.75,2.77,3.12,2.84,1.83,3.93,2.75,2.13,2.08
April,1.63,2.72,1.8,0.98,2.79,3.44,2.27,3.81,4.03,3.88,3.06,2.73,1.74,2.5,3.38,3.72,1.46,3.47,2.14,4.34,3.37,2.35,1.1,4.2,1.57,1.88,3.17,1.66,1.21,1.83,,,,,2.72,3.49,2.26,3.84,1.22,1.55,2.97,4.33,4.35,1.74,2.7,4.52,2.12,2.73,0.63,2.77,3.26,2.79,2.89,3.12,3.57,3.41,2.22,4.75,2.84,4.71,4.93,3.09,3.42,4.4,0.65,2.02,3.89,0.48,1.37,5.2,3.09
May,3.68,3.74,4.94,2.36,2.9,1.14,0.7,1.87,4.26,3.97,1.93,1.57,3.31,4.53,3.36,0.59,3.96,4.95,2.48,2.39,3.45,1.54,3.96,2.82,2.29,2.12,3.48,1.32,2.27,2.07,,,,,5.54,4.51,5.07,1.53,1.81,3.91,2.41,3.52,6.03,2.13,3.38,0.91,1.26,2.72,4.32,1.39,1.14,2.83,5.06,3.4,4.11,4.93,2.26,5.26,1.51,5.27,3.05,3.69,2.06,3.06,3.33,4.85,1.87,1.6,4.96,2.85,2.62
June,3.56,2.4,4.22,2.39,4.03,3.07,4.19,4.44,3.79,1.63,3.97,2.36,1.89,1.71,1.17,3.49,2.34,8.21,2.02,2.52,4.09,2.94,5.17,2.1,2.45,1.25,2.99,3.09,1.39,1.52,,,,,2.63,0.13,3.17,4.62,6.81,1.34,2.66,7.55,0.87,3.3,2.58,4.53,6.17,2.79,5.71,3.45,0.83,1.07,1.43,3.76,3.66,5.55,4.55,3.69,5.15,0.66,2.19,0.94,3.06,2.89,3.04,3.88,3.85,2.15,6.86,2.43,1.79
July,3.16,3.15,3.56,4.52,4.19,5.72,2.44,1.67,0.9,1.88,3.01,3.05,2.89,3.49,3.71,2.21,2.64,2.97,4.37,6.72,3.44,0.36,5.8,1.18,4.23,4.58,2.66,1.68,4.5,2.5,,,,,4.33,1.65,3.18,2.94,1.78,2.11,7.17,4.49,4.16,3.85,3.28,1.89,4.11,2.56,5.03,7.64,4.51,1.66,5.03,2.91,4.12,1.76,6.5,3.27,3.44,2.86,3.65,3.52,1.99,5.21,4.8,1.14,7.64,6.44,6.62,4.02,7.29
August,5.78,8.04,4.92,2.72,5.01,4.56,3,3.75,6.51,2.13,4.91,2.66,3.88,5.76,5.18,5.18,3.43,4.12,4.33,3.66,5.1,2.28,6.98,2.11,2.43,5.92,3.16,7.8,2.74,3.62,,,,,5.37,4.11,3.76,8.9,5.23,4.55,7.97,6.15,1.94,1.44,3.56,2.21,2.1,2.27,5.12,2.46,2.93,7.98,5.19,6.51,5.23,4.4,5.94,0.38,5.48,2.76,5.85,6.42,4.24,4.78,7.2,1.16,13.46,6.44,6.38,0.57,7.03
September,1.9,4.27,5.35,4.54,0.87,1.73,9.33,4.74,0.76,7.85,1.69,0.96,3.1,5.85,1.6,3.25,1.53,0.89,3.09,2.86,0.15,3.16,2.07,1.94,2.39,0.55,2.85,2.17,13.17,2.26,,,,,6.27,3.91,3.8,6.75,0.65,1.6,5.7,3.83,6.03,1.91,3.34,7.88,6.51,2.28,2.3,1.74,4.86,1.78,3.04,4.72,6.13,2.99,8.43,3.19,3.05,1,7.01,3.42,3.66,3.88,6.03,2.87,5.37,6.31,6.1,0.44,3.35
October,3.49,8.18,8.9,4.69,6.68,5.05,5.97,2.73,6.67,4.58,6.61,3.33,5.38,10.99,1.73,3.57,7.35,6.88,2.06,5.98,3.76,3.43,4.54,2.8,2.32,1.62,9.66,7.48,3.63,3,,,,,7.15,6.74,4.6,4.97,5.98,6.04,6.91,2.85,7.91,5.88,5.06,10.8,5.62,2.93,12.95,3.55,5.59,5.7,8.84,3.01,4.75,6.8,1.85,1.61,2.79,6.17,2.5,1.8,5.7,2.51,8.49,2.6,2.96,6.91,4.79,5.05,6.46
