SHEFFIELD (THE EDGE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK342844,Long,-1.487639,Lat,53.355382,Elevation,336,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,0.98,1.91,5.43,1.23,2.77,3.22,3.37,2.74,3.04,2.15,1.28,4.2,2.91,1.69,3.19,1.39,5.86,3.45,1.35,1.11,0.7,4.07,4.46,4.8,2.68,4.81,2.3,1.02,1.72,3.88,2.3,2.45,1.58,2.7,4.86,1.02,2.88,1.16,4.06,4.05,2.67,1.71,,,,,,,
February,,5.39,0.55,0.99,2.51,2.17,3.99,3.46,2.44,3.02,2.16,2.46,2.45,1.22,1.59,1.46,3.52,3.27,1.15,3.22,3.26,5.2,2.21,2.94,2.41,3.4,0.78,0.63,1.29,2.02,1.07,0.04,2.85,4.48,5.14,0.2,1.14,3.73,2.57,2.03,4.8,1.42,1.96,,,,,,,
March,2.66,5.15,4.64,0.88,3.4,0.95,1.96,3.13,3.3,3.03,2.67,1.47,2.81,2.81,1.66,1.06,5.23,2.92,1.2,1.57,2.18,4.93,1.95,1.34,2.22,1.96,3.45,2.01,3.95,4.32,2.56,2.36,1.41,0.85,1.65,2.18,3.26,3.52,1.56,1.26,0.75,2.47,1.78,,,,,,,
April,1.28,2.48,2.52,1.11,2.17,1.66,1.69,4.55,2.42,1.96,0.55,3.34,4.41,0.88,1.16,0.66,2.67,3.03,2.22,2.85,1.95,1.13,4.17,3.08,2.57,2.2,2.16,1.15,2.24,3.53,0.93,2.68,0.91,0.62,2.39,1.7,1.45,2.16,3.34,2.48,1.29,1.62,2.91,,,,,,,
May,2.97,0.86,4.04,1.31,1.54,3.49,0.86,2.81,1.08,6.47,1.19,1.58,2.21,2.23,0.87,1.69,0.87,3.63,4.6,2.5,2.22,2.27,1.52,1.46,1.56,2.76,7.19,2.33,0.74,4.06,3.06,3.3,3.53,2.95,1.44,1.28,0.38,0.84,2.94,2.78,1.6,1.06,3.23,,,,,,,
June,4.28,2.75,2.36,4.91,1.62,1.56,4.32,2.52,0.53,0.95,1.38,4.55,4.28,2.08,1.04,3.64,2.88,3.05,2.36,4.26,3.77,2.21,5.27,2.79,1.67,3.68,1.16,0.48,3.06,0.36,1.82,3.66,3.44,1.31,2.12,1.95,2.28,3.52,1.08,2.23,3.41,1.05,1.68,,,,,,,
July,1.8,4.23,2.4,1.91,0.61,2.01,3.65,3.91,0.1,0.24,1.09,3.45,6.02,0.8,1.62,4.55,1.32,2.04,1.18,3.77,5.93,1.82,3.95,3.19,3.71,0.94,3.36,1.44,5.59,3.04,2.53,1.82,2.43,3.07,3.39,4.02,1.06,0.54,1.33,2.49,2.73,3.56,1.95,,,,,,,
August,4.89,1.07,1.54,2.92,1.31,5.12,3.44,2.77,2.66,1.2,0.93,1.88,1.6,2.15,2.11,4.9,2.05,5.3,6.58,4.75,2.14,5.05,2.27,1.37,1.99,3.46,2.35,1.68,2.82,3,2.97,3.2,2.47,1.53,2.25,2.3,1.75,2.16,3.26,0.88,4.64,1.29,4.95,,,,,,,
September,2.67,2.93,3.82,3.24,2.28,0.14,4.77,2.57,3.62,4.84,1.6,6.31,3.94,1.95,1.67,4.48,3.59,3.21,3.32,2.26,5.41,2.88,2.1,5.62,1.42,3.56,1.58,2.54,1.04,1.88,1.4,2.23,3.5,1.18,0.68,0.71,5.01,2.39,0.41,4.47,0.5,0.89,1.57,,,,,,,
October,3.11,1.42,4.51,4.25,3.51,6.07,2.9,3.1,3.56,1.71,8.2,2.73,5.86,2.51,3.96,7.32,3.77,2.77,3.58,1.59,7.95,4.93,5.3,4.12,1.53,7.7,5.41,2.65,0.84,4.74,1.69,4.07,4.79,1.78,5.02,3.1,3.46,1,3.44,3.13,2.63,1.93,3.83,,,,,,,
November,2.86,3.08,0.73,2.57,3.24,3,3.85,0.79,1.98,3.32,2.1,1.8,3.91,3.21,3,5.64,3.68,4.63,2.69,2.17,3.5,3.94,4.8,3.94,1.3,3,1.59,2.25,6.69,0.92,4.15,3.09,1.77,1.95,1.37,4.09,0.96,3.28,2.99,1.73,2.7,4.7,2.91,,,,,,,
December,3.48,1.82,1.71,2.37,1.98,0.97,3.51,2.87,9.53,4.83,3.27,1.58,4.28,0.39,2.62,1.16,8.02,3.23,1.66,1.21,4.33,3.68,5.75,2.45,3.45,1.33,5.52,2.99,2.23,1.69,0.55,6.1,1.29,3.9,2.63,3.75,4.17,2.95,3.06,2.56,4.5,6.77,2.81,,,,,,,
Total,,32.16,30.73,31.89,25.4,29.91,38.16,35.85,33.96,34.61,27.29,32.43,45.97,23.14,22.99,39.75,38.99,42.94,33.99,31.5,43.75,38.74,43.36,36.76,28.63,36.67,39.36,22.45,31.51,31.28,26.61,34.85,30.84,25.2,30.78,30.14,25.94,28.97,27.14,30.1,33.6,29.43,31.29,,,,,,,
