SHELFORD-STAPLEFORD-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL468517,Long,0.143905,Lat,52.144088,Elevation,64,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,1.1,1.07,2.53,0.95,0.75,0.78,1.53,1.48,3.06,2.34,1.37,2.85,1.06,1.24,1.86,2.9,,,2.26,1.28,2.72,1.12,2.07,1.94,2.87,1.34,1.59,1.61,0.7,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,2.13,1.28,1.66,1.24,1.3,0.25,1.83,0.86,1.01,0.65,1.12,2.11,4.13,0.6,0.82,3.03,,,1.47,2.28,0.9,2.46,2.24,3.03,1.08,0.47,0.5,2.19,0.31,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.01,1.98,1.57,0.89,1.75,2.81,0.62,1.62,2.36,1.68,3.36,1.44,3.13,1.76,0.78,2.27,,,1.36,1.91,0.5,0.97,0.25,1.82,1.29,0.05,1.73,0.39,1.37,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,0.67,1.62,0.79,2.42,2.68,1.58,2.05,0.76,0.12,1.65,0.72,1.15,1.02,1.39,3.16,2.53,,,2.61,1.2,2.7,1.97,3.01,1.49,0.77,1.44,1.99,3.34,2.35,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,1.47,1.19,1.12,2.92,1.38,1.37,2.43,1.16,1.17,2.1,1.27,1.79,1.76,1.37,2.09,0.25,,,1.79,1.28,3.86,1.87,2.28,0.57,2.02,1.2,2.79,3.42,3.45,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,0.94,3.19,3.26,1.76,1.09,3.32,1.36,2.77,2.84,2.51,1.71,1.75,1.49,2.56,0.43,1.45,,,1.09,0.64,2.64,0.58,2.32,2.39,2.12,1.46,0.38,1.19,0.56,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,3.63,1.58,1.1,1.57,2.85,2.68,1.65,0.46,1.99,1.46,1.41,3.76,1.75,4.09,3.2,3.14,,,4.23,2.68,3.39,2.35,2.88,2.29,2.79,2.49,3.07,3.71,2.81,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,2.03,2.51,0.79,2.45,2.39,2.58,1.77,0.91,7.15,0.87,1.18,3.53,2.98,3.75,0.82,2.25,,,2.27,3.08,2.27,2.03,0.81,2.44,2.17,0.65,1.92,2.8,2.07,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,1.5,1.82,0.94,0.62,1.92,1.74,1.18,1.32,1.79,1.37,0.65,1.24,1.18,1.24,6.47,0.82,,,2.27,1.87,2.65,2.85,2.5,3.53,0.57,0.18,3.6,2.9,2.18,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,1.05,1.47,2.93,2.11,1.22,3.4,1.9,1.99,2.01,2.76,2.14,1.04,2.57,3.32,1.43,0.6,,,0.58,3.96,3.2,2.71,2.19,1.86,2.28,2.79,1.21,0.52,3.83,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,1.18,1.66,3.12,2.16,0.87,0.59,2.36,2.6,1.98,1.89,2.57,2.03,2.85,1.28,1.96,1.46,,,0.92,1.36,2.37,1.56,2.99,2.32,1.47,4,3.48,2.11,1.8,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,1.58,0.64,1.83,2.78,1.55,2.91,3.25,3.46,2.19,0.79,5.3,3.32,2.24,0.64,2.11,3.82,,,1.52,1.95,2.3,1.56,0.4,1.97,2.36,3.27,1.89,0.93,0.32,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,18.29,20.01,21.64,21.87,19.75,24.01,21.93,19.39,27.67,20.07,22.8,26.01,26.16,23.24,25.13,24.52,,,22.37,23.49,29.5,22.03,23.94,25.65,21.79,19.34,24.15,25.11,21.75,16.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
