SILVERTON-KILLERTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS975000,Long,-3.45436,Lat,50.7899,Elevation,159,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,3.56,1.23,4.66,0.86,0.72,1.57,4.58,0.86,4.7,6.58,0.95,3.93,0.91,1,4.16,5.48,,2.37,3.82,2.13,4.74,3.75,4.8,3.74,4.37,1.25,4.85,2.83,2.28,1.65,2.45,0.8,4.87,6.42,3.98,6.69,2.28,4.54,4.5,7.23,2.13,2.92,3.42,,,,
February,,,,,4.91,0.89,2.41,0.87,1.54,0.47,4.19,1.49,3.13,0.67,3.24,4.34,6.94,1.14,1.43,4.03,0.48,0.24,2.7,6.69,0.86,4.29,2.65,4.34,3.04,2.15,1.4,2.98,0.02,4.06,0.33,4.26,3.68,6.1,1.06,1.44,4.06,3.7,0.28,1.33,0.63,1.75,2.87,,,,
March,,,,,2.04,3.77,1.47,0.55,3.13,5.6,0.68,2.08,5.94,3.29,6.15,0.62,4.1,4.19,1.36,4.5,3.56,1.69,2.61,0.85,1.17,0.31,0.72,4.3,2.92,0.16,2.75,1.97,2.12,3.28,2.78,1.55,3.82,4.7,0.24,1.14,2.31,2.55,3.13,1.15,0.23,0.39,1.33,,,,
April,,,,,1.23,2.53,1,4.48,2.26,2.42,2.76,2.06,0.25,4.2,1.54,0.84,1.06,1.31,1.8,2.16,4.54,0.63,2.67,2.1,2.72,2.82,1.73,1.85,1.11,0.95,3.21,3.46,2.2,1.77,3.3,3.44,2.49,3.29,0.11,2.52,2.69,0.94,1.47,0.9,2.02,0.44,2.49,,,,
May,,,,,2.49,0.31,2.55,2.37,1.67,1.09,2.57,1,1.96,3.66,1.6,1.73,2.11,1.89,1.27,0.54,1.49,2.26,0.58,1.25,3.7,4.81,1.25,0.57,1.53,2.35,1.79,3.32,3.31,2.73,1.53,2.05,0.43,2.52,2.23,0.53,1.14,1.76,5.1,2.52,0.65,4.02,4.82,,,,
June,,,,,0.76,3.24,2.17,1.99,0.29,2.22,1.32,2.23,6.28,0.66,1.82,1.69,1.53,2.8,0.78,0.71,2.19,0.77,1.21,0.46,,0,2.74,2.25,2.3,1.97,0.71,3.13,1.82,2.5,1.9,3,2.02,0.89,1.69,2.07,1.06,1.73,0.71,1.72,1.75,2.12,,,,,
July,,,,,5.23,0.38,0.72,1.16,1.58,2.79,2.41,0.36,2.1,0.47,3.78,4.03,1.1,2.66,3.89,1.79,3.77,0.66,2.48,1.24,,2.83,1.04,2.96,1.64,1.2,1.28,3.41,3.87,1.89,1.28,0.41,5.67,1.76,2.97,6.54,3.08,1.06,1.68,2.43,2.28,2.84,,,,,
August,,,,,2.64,4.07,1.6,1.44,2.54,1.98,4.51,1.9,6.2,1.14,1.99,2.28,4.66,4.86,3.3,2.75,1.27,1.14,3.82,2.06,3.3,2.19,0.98,3.53,1.92,2.35,2.73,3.3,2.04,1.72,3.18,2.43,0.1,1.53,4.91,3.68,0.21,3.66,3.73,2.41,3.78,1.43,,,,,
September,,,,,1.85,1.32,0.9,0.55,2.21,1.97,0.35,1.11,0.82,2.05,3.1,1.02,2.92,1.96,6.47,1.8,1.3,0.62,3.13,2.96,4.39,4,1.01,5.04,1.11,0.73,4.33,1.1,4.03,1.93,2.87,3.75,3.18,2.74,2.29,0.88,1.68,0.67,1.36,3.44,2.03,2.35,,,,,
October,,,,,1.49,2.17,3.95,6.6,2.24,5.49,4.98,3.75,4.49,3.23,3.24,4.44,5.61,4.52,1.53,2.16,2.56,0.75,1.18,5.05,4.93,2.92,2.58,1.7,5.17,5,3.94,0.48,7.97,2.85,2.38,3.8,1.48,4.05,2.96,4.22,3.85,3.85,3.67,3.79,4.61,3.7,,,,,
November,,,,,2.11,3.15,2.52,2.59,1.25,0.79,5.37,3.34,1.57,3.24,2.7,2.64,5.46,2.07,2.44,2.04,1.91,3.47,1.73,2.41,3.65,2.43,7.68,3.53,3.5,8.86,5.28,5.8,2.59,0.79,1.28,6.02,3.03,2.51,6.54,7.26,6.27,2.54,0.75,2.71,4.88,0.97,,,,,
December,,,,,2.7,0.73,2.1,4.09,3.21,5.61,6.96,9.65,4.08,2.04,7.07,7.19,4.05,0.88,4.22,6.84,3,1.8,5.57,3.44,2.99,3.81,0.55,3.5,3,6.59,3.94,1.83,2.74,1.69,10.13,5,2.87,3.51,4.24,1.67,3.46,2,4.24,3.54,3.39,5.66,,,,,
Total,,,,,31.01,23.79,26.05,27.55,22.64,32,40.68,29.83,41.52,31.23,37.18,34.75,40.45,29.28,32.65,34.8,,16.4,31.5,30.64, ,34.16,27.73,37.31,31.61,33.56,36.21,33.61,34.99,26.86,33.41,36.51,33.64,40.02,33.22,38.64,32.09,29,30.62,33.17,28.38,28.59,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
