SLOUGH-WINDSOR-ROAD (OLD GAUGE),,,,,,,,,,
Grid ref,SU973793,Long,-0.59951122,Lat,51.504268,Elevation,69,ft,,
Station no,994/2,,,,,,,,,
,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,1.45,0.79,4.72,4.03,2.18,,
February,,,,0.15,2.31,1.7,4.58,0.35,,
March,,,,2.14,0.53,1.25,2.99,0.29,,
April,,,,1.55,2.8,1.63,2.15,0.14,,
May,,,,0.37,1.34,0.4,2.81,1.9,,
June,,,,1.12,3.94,2.75,2.14,0.41,,
July,,,,1.53,1.34,3,1.33,1.24,,
August,,,,2.76,1.8,0.51,1.06,2.21,,
September,,,,1.4,3.79,2.47,2.01,1.69,,
October,,,,1.53,2.74,1.58,2.92,2.39,,
November,,,,2.07,4.55,3.43,1.22,2.97,,
December,,,,5.56,2.47,1.79,3.36,2.57,,
Total,,,,21.63,28.4,25.23,30.6,18.34,,
