ST-CLEER-TREGARRIC,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX236708,Long,-4.48813,Lat,50.51071,Elevation,800,ft,,,,,,,,,,,,,
Station no,1938,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,6.1,6.2,3.2,7.78,6.9,7.64,7.1,9.75,3.3,7.65,5.6,7.35,2.95,5.32,1.03,,,,,
February,,0.9,3.6,11.55,1.85,7.75,4.76,4.5,5.75,2.7,3.43,4.12,0,4.7,1.1,4.96,,,,,
March,,3.9,5.62,2.8,3.02,1.05,0.6,4.96,7.5,0.35,3.52,2.58,2.84,3.35,,-999,,,,,
April,,0.75,4.2,4.81,4.17,4.9,2.05,3.1,3.17,0.65,3.35,2.76,3.58,2.45,3.15,-999,,,,,
May,,2.8,2.1,2.67,4.25,6.17,2.2,0.51,1.5,4.5,2.86,4.8,4.85,3.6,2.1,2.25,,,,,
June,,0.1,1.58,0.4,1.35,0,4.6,4.1,2.83,3.12,1.5,3.95,3.5,3.4,,4.86,,,,,
July,,1.3,3.7,0.9,6.05,3.3,1.92,6.6,3.1,5.05,3.35,9.2,4.55,3.7,0.25,-999,,,,,
August,,2.65,5.2,4.2,7.1,6.1,3.02,5.7,3.71,0.65,6.55,5.72,1.9,,,-999,,,,,
September,,1.5,3.35,4.55,4.45,5.72,1.48,11.15,1.88,8.03,7.6,4.03,4.81,1.75,4.61,5.2,,,,,
October,,1.4,2.4,9.3,11,6.1,2.91,3.55,8.78,13.56,8.3,2.35,10.75,5.3,4.5,7.7,,,,,
November,,6.1,3,4.85,5.25,6.05,9.63,5,6.3,10.5,9.47,8.95,3.5,1.63,1.85,7.45,,,,,
December,,3.35,7.55,4.7,9.25,7.1,1.58,5.7,6.15,4.3,6.02,2.3,4.4,2.57,,8.95,,,,,
Total,,30.85,48.5,53.93,65.52,61.14,42.39,61.97,60.42,56.71,63.6,56.36,52.03,,,56,,,,,
,,,,,,,,,,,,,,,,,,,,,
1933 Aug Marked as estimated,,,,,,,,,,,,,,,,,,,,,
1934 Mar June Aug Dec marked as estimated,,,,,,,,,,,,,,,,,,,,,
1934 Not printed Low Record is approx 8in too low,,,,,,,,,,,,,,,,,,,,,
1935 Mar-Apr July-Aug There is reason to believe that some rainfall has been included in following month in each case,,,,,,,,,,,,,,,,,,,,,
1935 Mar-Apr Combined value 9.15,,,,,,,,,,,,,,,,,,,,,
1935 July-Aug Combined value 4.45,,,,,,,,,,,,,,,,,,,,,
1936 No record as record too irregular and unreliable,,,,,,,,,,,,,,,,,,,,,
1938 Station terminated as observations are very irregular,,,,,,,,,,,,,,,,,,,,,
