STOBO DAWYCK GARDENS,,,,,,,,,,,,,,,,,,,,
Grid ref,NT169352,Long,-3.320503,Lat,55.603291,Elevation,600,ft,,,,,,,,,,,,
Station no,RR4325,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,1.78,5.1,1.47,3.93,3.97,3.12,1.31,4.4,4.08,3.21,2.96,5.26,,,
February,,,,,,2.16,1.72,2.48,3.02,,7.22,4.78,2.16,2.26,6.7,6.16,5.1,,,
March,,,,,,6.13,2.52,2.85,6.55,5.18,3.38,2.86,3.98,5.39,5.35,1.44,3.46,,,
April,,,,,,2.71,1.62,2.76,1.47,3.36,4.12,4,0.52,4.88,1.72,1.77,2.58,,,
May,,,,,,1.36,5.75,4.02,2.53,2.5,1.71,1.93,1.11,2.92,2.77,1.55,4.74,,,
June,,,,,,1.21,1.54,3.83,1.8,2.35,1.46,2.57,4.66,2.49,2.12,1.8,4.49,,,
July,,,,,,2.69,2.34,2.79,1.83,3.91,4.87,0.35,2.49,1.73,2.71,3.6,5.13,,,
August,,,,,,4.32,6.73,4.66,4.02,2.44,5.56,1.54,3.55,1.81,2.17,2.73,4.24,,,
September,,,,,,1.85,0.67,0.73,4.58,2.65,1.02,1.44,3.57,2.34,1.87,2.41,2.72,,,
October,,,,,1.58,3,4.28,7.72,1.08,6.97,3.29,3.72,3.1,2.91,1.74,1.7,6.56,,,
November,,,,,2.28,4.33,3.8,2.52,2.29,1.68,3.92,5.1,3.13,3.14,5.23,1.89,6.2,,,
December,,,,,3.88,1.88,2.97,4.63,1.01,4.98,4.54,6.45,5.83,3.28,8.58,6.12,4.12,,,
Total,,,,,,33.42,39.04,40.46,34.11,,44.21,36.05,38.5,37.23,44.17,34.13,54.6,,,
,,,,,,,,,,,,,,,,,,,,
1909 Feb 2.08  and total estimated therefore removed,,,,,,,,,,,,,,,,,,,,
