TEMPLE SOWERBY THE GRANGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY610273,Long,-2.6057689,Lat,54.639301,Elevation,370,ft,,,,,,,,,,,,,
Station no,3692,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,3.51,3.92,6.19,0.73,4.79,2.91,4.81,3.37,2.97,1.81,4.11,3.14,3.91,4.8,
February,,,,,,,2.41,1.05,3.37,0.66,0.2,2.6,0.29,2.32,0.07,3.67,1.81,3.66,0.95,2.49,
March,,,,,,,1.38,3.31,3.43,0.11,2.33,0.99,2.74,1.53,1.91,1.31,1.4,1.27,1.23,2.83,
April,,,,,,,1.35,2.35,0.62,1.24,1.59,2.06,2.95,1.14,2.82,3.07,0.56,2.19,0.24,1,
May,,,,,,,1.43,2.17,1.43,1.53,1.65,2.27,2.59,2.76,2.62,0.82,0.9,3.26,2.16,0.78,
June,,,,,,,2.94,2.73,4.45,1.4,1.29,3.6,2.14,2.21,2.21,2.72,2.76,1.24,2.47,2.26,
July,,,,,,,2.69,3.77,2.99,3.6,4.5,3.87,4.5,1.85,1.49,1.35,4.25,2.82,3.74,3.19,
August,,,,,,,3.32,7.75,6.76,3.09,6.74,3.15,1.19,2.16,2.53,1.5,1.8,1.91,2.14,2.13,
September,,,,,,,3.82,5.34,1.23,1.66,2.23,1.46,3.59,1.38,2.84,5.05,4.39,1.91,1.87,1.09,
October,,,,,,,2.16,3.56,5.76,4.29,4.22,1.95,5.73,3.15,4.65,4.75,3.11,1.35,7.98,2.42,
November,,,,,,,5.33,1.87,5.26,5.41,3.51,5.89,1.75,1.66,0.4,2.47,3.14,0.25,5.36,4.32,
December,,,,,,,0.82,0.9,2.25,6.02,4.05,2.12,2.71,0.59,4.96,2,5.14,2.34,3.2,1.1,
Total,,,,,,,31.16,38.72,43.74,29.74,37.1,32.87,34.99,24.12,29.47,30.52,33.37,25.34,35.25,28.41,
,,,,,,,,,,,,,,,,,,,,,
Station RR6574 too,,,,,,,,,,,,,,,,,,,,,
