THURSTON-NETHER-HALL,,,,,,,,,,
Grid ref,TL926668,Long,0.82102924,Lat,52.265624,Elevation,150,ft,,
Station no,RR6591,,,,,,,,,
,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839
January,,,,,2.63,,,,,
February,,,,,0.43,,,,,
March,,,,,0.54,,,,,
April,,,,,0.7,,,,,
May,,,,,0.54,,,,,
June,,,,,1.21,,,,,
July,,,,,3.55,,,,,
August,,,,,1.55,,,,,
September,,,,,1.2,,,,,
October,,,,,0.86,,,,,
November,,,,,1.34,,,,,
December,,,,,0.85,,,,,
Total,,,,,15.4,,,,,
