UPPER-USK-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN829291,Long,-3.7051867,Lat,51.94803,Elevation,1020,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4111/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,6.62,2.4,7.25,10.33,8.69,7.41,2.6,3.6,5.35,10.08,5.92,4.11,7.33,5.13,12.35,3.26,2.09,7.16,6.35,1.9,4.46,4.08,6.29,6.33,5.57,6.55,7.1
February,,,,0.91,6.18,3.17,7.92,2.59,5.01,4.2,5.36,0.9,4.47,1.55,6.17,5.24,2.09,3.58,2.49,9.49,6.34,2.48,3.79,5.48,2.08,0.73,5.94,7.89,0.73,7.01
March,,,,4.44,1.83,3.02,4.87,1.06,2.98,4.84,4.27,3.85,1.22,0.7,2.54,1.26,10.32,3.53,2.57,2.96,5.69,3.37,4.25,4.04,4.23,3.48,5.48,1.08,5.71,3.24
April,,,,5.13,6.48,3.32,3.94,0.46,3.49,2.62,1.69,3.01,2.02,2.58,2.95,2,5.96,3.45,5.26,4.74,4.83,3.51,4.15,1.39,3.27,1.56,0.74,1.3,5.5,5.16
May,,,,3.71,2.83,2.26,2.02,5.89,0.89,2.2,3.11,8.87,5.25,1.95,5.03,3.28,2.83,3.66,4.73,2.78,3.03,4.61,2.54,3.66,5.08,1.82,2.36,4.41,1.78,1.86
June,,,,2.03,6.08,3.74,2.21,4.7,3.93,1.52,1.74,0.36,4.35,2.88,4.75,4.23,2.97,5.52,0.89,3.26,0.97,4.32,2,5.86,5.83,2.78,1.6,3.96,2.98,2.24
July,,,,1.39,1.24,8.64,2.03,4.86,10.27,6.26,4.17,5.95,4.54,2.21,4.09,3.58,3.07,3.23,1.03,5.46,1.27,3.01,4.97,4.45,2.01,4.02,5.88,4.32,4.18,5.23
August,,,,4.63,2.76,1.14,0.95,4.75,3.52,1,6.98,5.26,5.99,3,7.39,6.96,1.01,7.41,3.74,7.45,7.23,5.93,5.01,5.62,1.18,6.27,5.44,4.02,1.29,4.63
September,,,,4.78,8.84,4.53,3.14,2.5,1.08,2.48,0.72,4.61,6.3,5.87,4.62,7.87,3.29,5.2,2.45,9.74,5.38,2.95,6.05,6.29,2.82,5.5,8.71,9.4,0.7,5.55
October,,,,6.68,7.71,3.78,4.4,8.1,3.28,6.14,6.2,5.8,6.53,7.71,5.94,2.43,1.28,6.66,10.49,3.57,1.46,4.85,4.51,9.25,3.75,3.49,4.7,5.56,8.63,7.29
November,,,,2.3,8.29,6.18,1.6,8.68,12.78,11.95,4.72,1.31,4.03,9.12,0.76,10.55,6.46,3.8,6.21,8.31,12.9,2.89,5.48,10.13,4.21,2.92,3.64,3.37,9.37,12.71
December,,,,13.17,4.57,8.97,3.81,6.07,3.68,4.59,4.84,10.62,2.98,5.75,7.25,5.92,5.37,12.45,7.39,4.05,6.64,3.94,1.99,6.04,6.97,6.06,5.42,5.39,10.41,6.6
Total,,,,55.79,59.21,56,47.22,58.35,58.32,50.4,47.4,55.89,57.76,49.24,55.6,60.65,49.78,70.84,50.51,63.9,62.9,48.21,46.64,66.67,45.51,44.92,56.24,56.27,57.83,68.62
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is adjacent to site of the reservoir. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note on 1940s records say Jan to Mar 1947 doubtful because of snow.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
