WATTEN H.R.S.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ND250557,Long,-3.287922,Lat,58.48304,Elevation,75,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,2.46,1.93,1.45,1.53,1.31,1.79,2.18,3.65,1.57,3.17,2.05,1.6,1.45,1.66,0.87,2.64,2.27,2.12,2.75,1.65,1.45,1.43,3.15,2.4,2,2.09,2.81,1.34,2.33,1.86,2.83,2.02,2.2,1.59,2.16,,,,,,,,
February,,,,,,,,3.04,1.83,1.05,2.18,3.16,1.26,1.88,0.85,2.6,1.4,1.12,1.72,2.73,1.17,1.81,2,2.02,2.43,1.06,0.76,0.88,3.81,1.03,1.75,3,1.51,2.21,3.01,3.27,4.17,1.54,2.55,1.37,1.38,2.61,,,,,,,,
March,,,,,,,,2.11,2.82,1.66,1.44,2.34,2.68,2.2,2.52,1.71,1.01,0.34,1.89,1.68,2.01,2.87,0.83,0.9,1.33,1.97,2.99,2.63,2.35,1.66,1.68,1.87,1.38,1.37,0.94,3.12,1.37,1.46,2.95,1.53,,1.89,,,,,,,,
April,,,,,,,,2.07,1.04,2.08,1.89,1.3,2.19,1.28,0.53,0.95,1.82,1.88,2.03,2.69,1.39,0.58,1.48,0.47,0.51,1.96,1.42,0.92,2.41,1.82,1.63,2.64,1.28,2.32,3.19,2.54,1.52,1.74,1.62,,3.71,2.08,,,,,,,,
May,,,,,,,,3.71,1.61,1.86,1.18,1.89,1.54,2.45,2.25,1.83,3.29,1.42,2.51,0.47,1.83,2.19,2.12,1.21,4.16,0.43,1.63,1.35,3.44,2.18,1.82,1.26,1.61,1.63,1.26,1.13,3.75,0.98,1.73,,1.8,1.49,,,,,,,,
June,,,,,,,,3.18,0.88,1.6,1.99,2.84,4.71,1.48,1.29,1.55,1.1,1.38,1.73,0.7,2.42,1.39,2.35,1.05,1.55,2.46,2.46,1.02,1.98,1.09,2.41,2.37,1.41,0.91,1.3,0.72,0.33,3.24,1.77,,,3.09,,,,,,,,
July,,,,,,,,3.27,2.44,3.5,2.88,3.1,2.98,2.03,2.01,1.3,2.3,2.54,2.02,2.05,3.79,3.34,2.46,4.14,4.07,2.48,3.34,1.51,1.28,2.15,4.05,1.83,2.39,3.73,1.53,2.11,2.16,1.06,0.97,,,2.41,,,,,,,,
August,,,,,,,,3.79,1.36,4.28,0.27,1.61,2.8,2.93,4.09,1.51,2.59,2.01,3.67,3.91,3.83,4.46,2.08,2.02,3.35,2.16,1.92,2.63,2.45,1.16,2.44,3.61,1.85,5.57,2.87,2.78,1.82,2.98,1.61,,,1.41,,,,,,,,
September,,,,,,,,1.59,3.66,1.96,3.63,1.31,2.66,4.04,0.85,3.97,1.47,2.96,1.46,2.5,2.58,1.62,2.16,4.96,0.6,1.62,4.09,3.44,2.85,5.09,2.48,0.86,2.07,2.72,2.79,2.38,1.93,0.54,4.17,,,2.48,,,,,,,,
October,,,,,,,,2.83,2.27,2.51,4.07,3.07,2.54,2.78,4.27,3.29,1.66,2.49,3.45,3.07,4.63,2.36,5.24,5.36,3.01,3.68,3.4,3.22,2.77,2.01,3.24,2.76,1.85,4.72,1.7,4.67,2.48,2.4,1.09,,,1.79,,,,,,,,
November,,,,,,,,4.24,3.16,2.43,3.15,1.69,3.91,2.48,3.61,1.22,2.48,1.98,2.23,1.71,3.8,2.28,2.36,5.03,0.94,1.6,1.63,1.77,4.43,1.71,3.09,2.88,0.94,4.93,2.2,4.01,4.58,1.63,3.17,,,4.49,,,,,,,,
December,,,,,,,,2.65,4.89,1.5,5.08,2.08,4.52,3.67,2.03,2.87,3.52,3.11,1.59,1.87,1.21,2.91,2.07,1.67,2.14,3.94,4.1,2.17,3.61,3.86,2.86,4.22,3.04,1.55,2.46,1.37,2.81,1.57,2.1,,,3.81,,,,,,,,
Total,,,,,,,,34.94,27.89,25.88,29.29,25.7,33.58,29.4,27.95,24.37,25.81,23.28,25.9,24.83,30.32,26.68,27.79,31.1,26.21,26.11,29.39,22.99,32.81,26.91,29.85,29.3,21.42,34.47,24.59,30.43,28.78,21.97,25.75,,,29.71,,,,,,,,
