WEST CALDER ADDIEWELL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS997626,Long,-3.603445,Lat,55.846144,Elevation,620,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,
January,,,,,,,,,3.7,0.9,1.39,0.65,3.67,4.52,6.05,2.44,4.59,1.89,2.78,1.58,5.67,2.32,2.28,0.97,4.05,0.38,1.94,0.47,2.27,5.2,4.87,1.95,2.07,4.19,3.51,1.98,5.1,2.54,4.51,5.7,3.75,2.74,1.54,2.05,2.57,2.35,6.09,1.92,2.14,2.99,4.32,7.24,3.11,3.53,3.63,4.11,4.56,4.61,8.99,0.92,5.62,2.75,7.43,4.19,4.31,1.91,4.37,4.01,6.49,5.1,1.39,0.95,3.84,2.89,4.1,2.69,2.17,3.57,7.98,3.53,2.46,4.11,3.98,1.15,4.02,2.25,2.07,5.2,3,1.17,3.19,,,,,,,,,
February,,,,,,,,,1.34,1.3,2.8,2.49,2.98,2,3.25,4.56,1.94,3.19,0.81,2.86,0.86,0.7,1.4,3.45,8.46,0,1.57,3.62,2.37,1.61,2.72,1.09,1.01,4.83,3.47,2.37,2.19,2.51,2.12,2.22,5.23,4.99,1.91,2.18,3.47,3.2,5.02,1,4.76,1.06,5.65,1.12,2.35,2.69,0.63,3.71,3.94,1.79,4.66,0.95,0.34,4.85,0.17,1.78,0.38,3.78,2.72,4.32,1.53,4.2,0.95,2.93,0.84,3.34,1.23,3.87,2.54,0.94,3.86,3.46,3.89,3.06,0.82,1.28,2.38,1.59,1.62,3.05,2.09,1.19,3.59,,,,,,,,,
March,,,,,,,,,2.02,2.08,2.97,3.4,4.71,0.58,2.31,1.53,2.95,1.48,3.66,1.83,3.5,4.62,0.66,1.58,3.27,5.23,4.25,5.26,1.89,2.92,1.24,1.84,1.93,6.76,1.8,3.98,3.32,3.06,4.09,3.58,2.16,1.86,3.2,5.81,4.58,1.69,2.37,2.06,0.63,2.16,4.01,4.63,2.54,1.23,0.9,1.77,3.14,2.86,2.09,0.7,1.95,1.24,2.24,1.32,3.03,1.58,1.94,2.41,3.11,4.34,2.55,2.8,1.73,2.09,0.51,1.83,2.43,3.8,2.56,1.82,3.37,3.7,1.57,0.83,2.2,1.79,2.23,3.13,1.52,1.6,1.81,,,,,,,,,
April,,,,,,,,,1.49,1.86,4.44,0.41,2.83,1.45,0.62,2.04,2.35,2.2,1.7,2.41,1.38,0.24,1.36,1.19,1.4,1.53,1.85,1.96,2.24,3.02,2.53,2.75,1.41,1.26,4.55,2.32,1.4,1.5,1.29,2.7,3.84,2.45,1.9,2.89,2.38,2.58,3.72,1.66,1.06,2.26,2.64,1.58,1.79,2.95,1.65,5.36,2.47,2.51,1.21,1.49,0.95,1.64,3.56,2.33,3.34,3.89,1.11,1.76,0.61,1.97,2.41,1.53,1.85,1.67,1.87,2.19,1.1,5.01,2.95,2.64,3.24,3.21,1.85,2.74,1.63,1.25,0.61,1.84,1.96,2.31,,,,,,,,,,
May,,,,,,,,,3.72,2.01,1.58,2.88,2.81,1.7,3.55,3.7,3.89,1.13,2.63,1.54,2.27,2.56,3.06,1.58,2.81,1,0.55,1.86,1.67,3.51,2.04,2.34,1.53,1.53,3.22,1.31,4.88,4.26,1.88,1.65,2.26,1.9,1.44,1.91,2.34,1.79,5.38,1.75,2.38,0.7,4.41,2.02,2.72,2.34,4.15,5.07,3.19,2.12,1.98,2.15,1.77,3.3,3.16,1.76,1.84,0.75,0.79,2.04,4.41,1.04,2.05,4.77,2.43,3.76,2.68,4.38,1.61,2.34,1.79,1.54,1.78,2.22,1.78,2.25,4.54,2.99,1.77,1.87,3.65,1.37,,,,,,,,,,
June,,,,,,,,,2.3,3.99,1.39,2.39,4.02,2.46,0.92,1.05,2.36,1.04,1.84,1.01,3.36,1.66,3.62,2.51,3.17,1.53,2.97,5.63,2.23,1.36,2.69,2.31,2.19,1.93,2.13,0.82,2.11,3.87,2.11,2.39,0.91,2.6,4.9,2.61,1.01,1.54,2.89,2.48,0.88,2.29,1.3,0.31,1.92,1.5,1.92,0.37,4.15,3.66,3.99,2.53,2.48,5.21,1.39,3.04,2.69,2.27,1.77,1.85,4.09,1.58,0.97,0.57,0.84,2.77,3.57,2.88,2.87,2.67,5.17,1,2.78,1.75,2.56,1.7,2.26,1.59,3.16,2.22,2.84,2.71,,,,,,,,,,
July,,,,,,,,,0.8,6.58,3.16,4.6,5.47,4.18,4.84,1.28,2.25,2.62,6,3.7,3.82,1.95,1.95,2.31,3.85,4.97,4.7,1.86,1.43,4.4,3.69,1.35,3.08,3.94,2.52,2.5,2.99,3.83,3.45,3.71,3.45,1.59,2.67,1.37,2.84,4.19,3.88,2.45,2.69,1.36,2.76,3.21,3.98,4.17,2.84,1.89,2.9,3.82,3.03,3.27,4.29,3.7,3.47,5.11,3.37,1.41,4.62,3.47,3.65,4.54,6.08,3.42,3.04,1.68,2.24,3.29,4.33,3.65,3.27,2.16,3.91,3.66,2.21,4.9,2.65,1.72,4.82,3.73,6.2,3.93,,,,,,,,,,
August,,,,,,,,,4.28,4.51,0.86,5.47,2.39,3.77,1.45,2,2.66,3.13,2.53,6.28,4.15,6.3,6.32,3.16,4.33,6.26,2.09,3.6,4.34,0.85,3.5,4.07,1.08,3.61,3.88,3.08,6.55,4.53,2.19,3.15,6.07,0.91,3.6,0.76,3.04,3.01,5.07,7.12,2.03,2.73,5.5,6.2,1.7,4.7,3.31,3.34,3.49,6.17,3.91,4.88,4.46,3.28,0.91,2.11,3.52,1.52,1.96,4.64,2.25,2.12,1.39,4.16,2.92,4.25,3.57,3.2,3.7,0.1,8.08,3.41,4.47,4.85,3.59,2.25,5.49,1.43,5.73,5.13,5.12,1.14,,,,,,,,,,
September,,,,,,,,,5.17,3.3,3.36,2.97,2.73,3.28,2.73,4.32,5,5.23,1.05,1.55,3.3,6.34,3.56,1.89,0.49,1.37,5.92,2.3,4.13,3.26,2.67,1.36,2.94,2.53,1.47,2.97,1.25,0.84,5.2,2.15,0.87,2.7,2.23,2.05,1.4,2.16,2.71,1.85,4.47,3.84,2.14,2.93,1.95,4.06,4.42,4.23,4.71,8.99,3.62,1.34,3.13,1.15,4.15,1.6,2.97,5.55,3.46,2.57,3.65,2.01,3.74,0.88,4.57,3.08,4.05,6.53,6.11,3.12,4.07,2.09,7.43,2.32,2.48,3.02,5.24,2.55,3.49,2.2,4.17,0.71,,,,,,,,,,
October,,,,,,,,,4.11,2.57,2.02,2.21,2.97,4.22,2.71,2.94,4.08,2.42,1.99,3.54,3.95,3.24,3.87,4.09,2.35,3.15,4.56,1.67,4.15,4.21,4.7,2.76,1.7,6.61,1.89,2.15,7.56,9.05,0.94,5.41,1.53,3.19,4.81,2.36,1.32,2.04,7.06,4.53,4.97,1.7,1.05,3.96,1.88,4.97,3.52,2.93,4.77,3.68,4.84,4.82,4.37,2.98,5.19,3.12,5.15,7.36,3.84,3.95,7.71,1.8,3.17,4.29,4.72,5.46,3.72,4.47,0.86,1.59,2.7,4.82,3.24,0.98,2.72,1.9,8.11,1.99,2.98,3.84,2,3.58,,,,,,,,,,
November,,,,,,,,,1.71,2.5,3.85,4.47,5.26,6.23,2.95,1.53,3.41,4.29,7.17,1.13,6.44,2.65,1.99,2.62,3.69,4.35,1.26,3.67,4.1,4.44,5.29,2.79,1.04,2.36,2.22,3.49,4.13,1.77,2.27,1.46,2.98,7.21,3.6,4.08,4.69,1.8,4.18,5.15,2.5,4.76,3.07,1.27,1.78,3.9,2.02,0.93,5.07,3.39,3.19,4.64,4.8,5.83,3.08,1.6,1.56,4.49,3.62,0.41,7.1,6.6,4.97,2.2,0.67,1.65,6.64,0.49,4.52,5.57,3,4.25,4.36,5.13,2.9,5.88,5.42,1.12,1.36,2.05,1.74,6.22,,,,,,,,,,
December,,,,,,,,,1.4,2.26,3.26,3.51,3.93,4.04,5.94,2.07,3.63,3.08,2.31,3.03,2.85,8.46,2.36,4.44,3.3,4.34,5.43,6.39,3.64,2.47,6.31,3.11,2.9,2.21,4.15,2.75,2.51,4.49,1.34,4.88,2.15,3.38,7.4,3.28,5.9,4.57,3.88,2.35,3.68,4.69,2.56,7.9,3.61,2.11,5.84,3.2,1.48,1.54,3.97,7.1,2.28,3.52,8.3,0.94,3.43,1.69,4.08,2.41,2.77,1.33,3.64,2.29,2.85,1.59,3.58,2.87,3.47,3.71,4.73,7.19,2.01,4.78,3.18,4.14,5.4,5.73,5.05,4.59,5.35,4.2,,,,,,,,,,
