WEST LOCH TARBERT (ARDPATRICK),,,,,,,,,,,,,,,,,,,,
Grid ref,NR752593,Long,-5.585918,Lat,55.774624,Elevation,25,ft,,,,,,,,,,,,
Station no,5416/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,5.5,5.24,6.89,4.78,3.04,4.15,5.35,2.71,3.35,2.6,3.76,5.12,,,
February,,,,,,3.25,0,3.97,4.3,3.56,2.81,1.94,2.21,3.73,4.16,1.4,3.16,,,
March,,,,,,2.75,3.75,3.85,2.24,2.15,3.59,2.47,1.49,2.85,1.31,1.59,3.68,,,
April,,,,,,2.75,4.26,2.46,5.59,2.64,2.44,1.43,2.05,1.16,3.54,1.71,1.61,,,
May,,,,,,0.5,3.3,1.52,2.17,1.82,1.97,1.47,2.43,2.87,2.54,2.39,1.58,,,
June,,,,,,3.25,3.23,3.59,1.67,2.22,1.74,3.09,1.16,3.51,2.8,2.3,3.24,,,
July,,,,,,3.75,1.82,3.61,1.61,3.93,3.17,3.9,4.24,4.2,0.76,4.02,2.8,,,
August,,,,,,4.12,0,4.34,3.63,3.95,2.45,4.06,3.65,3.47,1.29,3.94,4.11,,,
September,,,,,,5.25,4.75,6.64,2.44,8.14,2.41,3.38,5.16,5.44,4.75,2.79,3.9,,,
October,,,,,,0.67,,6.61,5.75,4.91,2.12,3.74,3.42,6.66,4.26,2.93,5.15,,,
November,,,,,,4.12,,3.21,5.61,4.33,8.29,2.49,8.38,8.29,2.49,2.42,1.89,,,
December,,,,,,5.25,,5.75,7.31,1.85,7.43,4.55,4.36,6.12,5.27,4.63,5.07,,,
Total,,,,,,41.16,,52.44,47.1,42.54,42.57,37.87,41.26,51.65,35.77,33.88,41.31,,,
,,,,,,,,,,,,,,,,,,,,
1946 Nov Estd,,,,,,,,,,,,,,,,,,,,
1947 -999 Deleted,,,,,,,,,,,,,,,,,,,,
1958 NP Low Gauge useless Deleted,,,,,,,,,,,,,,,,,,,,
1959 Low Deleted,,,,,,,,,,,,,,,,,,,,
1960 NP Low Deleted,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5416/4,,,,,,,,,,,,,,,,,,,
Midas,13889,,,,,,,,,,,,,,,,,,,
Hyd Stn,680731,,,,,,,,,,,,,,,,,,,
